-3.875000000000000e+00 -1.292720809976942e-03  3.803693470830791e-03 155
-3.900000000000000e+00 -1.302475711396843e-03  3.758829568227533e-03 156
-3.925000000000000e+00 -1.312189292521818e-03  3.715038488838076e-03 157
-3.950000000000000e+00 -1.321862277921684e-03  3.672283985782640e-03 158
-3.975000000000000e+00 -1.331495376173023e-03  3.630531389718001e-03 159
-4.000000000000000e+00 -1.341089280325957e-03  3.589747523845308e-03 160
-4.025000000000000e+00 -1.350644668310012e-03  3.549900609195526e-03 161
-4.050000000000000e+00 -1.360162203408121e-03  3.510960222731189e-03 162
-4.075000000000000e+00 -1.369642534610484e-03  3.472897189432141e-03 163
-4.100000000000001e+00 -1.379086297077391e-03  3.435683563266244e-03 164
-4.125000000000000e+00 -1.388494112445940e-03  3.399292514203631e-03 165
-4.150000000000000e+00 -1.397866589281431e-03  3.363698328676820e-03 166
-4.175000000000000e+00 -1.407204323351574e-03  3.328876296171119e-03 167
-4.200000000000000e+00 -1.416507898053076e-03  3.294802717847172e-03 168
-4.225000000000001e+00 -1.425777884677248e-03  3.261454805317479e-03 169
-4.250000000000000e+00 -1.435014842779442e-03  3.228810676684917e-03 170
-4.275000000000000e+00 -1.444219320481061e-03  3.196849293839730e-03 171
-4.300000000000000e+00 -1.453391854742564e-03  3.165550416126971e-03 172
-4.325000000000000e+00 -1.462532971707018e-03  3.134894590401353e-03 173
-4.350000000000001e+00 -1.471643186946802e-03  3.104863084963341e-03 174
-4.375000000000000e+00 -1.480723005754097e-03  3.075437874117060e-03 175
-4.400000000000000e+00 -1.489772923393260e-03  3.046601596172195e-03 176
-4.425000000000000e+00 -1.498793425360732e-03  3.018337528705815e-03 177
-4.450000000000000e+00 -1.507784987671825e-03  2.990629571514644e-03 178
-4.475000000000001e+00 -1.516748077034238e-03  2.963462184297488e-03 179
-4.500000000000000e+00 -1.525683151136569e-03  2.936820401920039e-03 180
-4.525000000000000e+00 -1.534590658863183e-03  2.910689787791941e-03 181
-4.550000000000000e+00 -1.543471040481373e-03  2.885056404191494e-03 182
-4.575000000000000e+00 -1.552324727921835e-03  2.859906822932480e-03 183
-4.600000000000001e+00 -1.561152144906858e-03  2.835228057115064e-03 184
-4.625000000000000e+00 -1.569953707212447e-03  2.811007586866400e-03 185
-4.650000000000000e+00 -1.578729822831867e-03  2.787233310582040e-03 186
-4.675000000000000e+00 -1.587480892175285e-03  2.763893540609770e-03 187
-4.700000000000000e+00 -1.596207308247080e-03  2.740976980923214e-03 188
-4.725000000000001e+00 -1.604909456816961e-03  2.718472710790902e-03 189
-4.750000000000000e+00 -1.613587716632792e-03  2.696370184016134e-03 190
-4.775000000000000e+00 -1.622242459509917e-03  2.674659177399329e-03 191
-4.800000000000001e+00 -1.630874050594469e-03  2.653329832405728e-03 192
-4.825000000000000e+00 -1.639482848415956e-03  2.632372578079164e-03 193
-4.850000000000001e+00 -1.648069205127857e-03  2.611778177822284e-03 194
-4.875000000000000e+00 -1.656633466621113e-03  2.591537679461956e-03 195
-4.900000000000000e+00 -1.665175972637447e-03  2.571642405303316e-03 196
-4.925000000000001e+00 -1.673697056984967e-03  2.552083973221338e-03 197
-4.950000000000000e+00 -1.682197047600795e-03  2.532854241202943e-03 198
-4.975000000000001e+00 -1.690676266716509e-03  2.513945329556674e-03 199
-5.000000000000000e+00 -1.699135031010348e-03  2.495349608254312e-03 200
-5.025000000000000e+00 -1.707573651689790e-03  2.477059668264277e-03 201
-5.050000000000001e+00 -1.715992434623640e-03  2.459068328637069e-03 202
-5.075000000000000e+00 -1.724391680489143e-03  2.441368633405519e-03 203
-5.100000000000001e+00 -1.732771684862754e-03  2.423953828042090e-03 204
-5.125000000000000e+00 -1.741132738332654e-03  2.406817359186099e-03 205
-5.150000000000000e+00 -1.749475126619680e-03  2.389952870612472e-03 206
-5.175000000000001e+00 -1.757799130674722e-03  2.373354190288941e-03 207
-5.200000000000000e+00 -1.766105026775432e-03  2.357015324366963e-03 208
-5.225000000000001e+00 -1.774393086664565e-03  2.340930463335251e-03 209
-5.250000000000000e+00 -1.782663577587250e-03  2.325093947983201e-03 210
-5.275000000000000e+00 -1.790916762446913e-03  2.309500297839613e-03 211
-5.300000000000001e+00 -1.799152899858763e-03  2.294144177291697e-03 212
-5.325000000000000e+00 -1.807372244251478e-03  2.279020404484858e-03 213
-5.350000000000001e+00 -1.815575045971897e-03  2.264123947526046e-03 214
-5.375000000000000e+00 -1.823761551328254e-03  2.249449903158133e-03 215
-5.400000000000000e+00 -1.831932002735378e-03  2.234993520734799e-03 216
-5.425000000000001e+00 -1.840086638748618e-03  2.220750167527564e-03 217
-5.450000000000000e+00 -1.848225694154854e-03  2.206715340679556e-03 218
-5.475000000000001e+00 -1.856349400052177e-03  2.192884660382887e-03 219
-5.500000000000000e+00 -1.864457983941523e-03  2.179253869530547e-03 220
-5.525000000000000e+00 -1.872551669764193e-03  2.165818815759350e-03 221
-5.550000000000001e+00 -1.880630678016156e-03  2.152575468852637e-03 222
-5.575000000000000e+00 -1.888695225783149e-03  2.139519896346626e-03 223
-5.600000000000001e+00 -1.896745526834918e-03  2.126648276346946e-03 224
-5.625000000000000e+00 -1.904781791668636e-03  2.113956881120575e-03 225
-5.650000000000000e+00 -1.912804227594559e-03  2.101442085506897e-03 226
-5.675000000000001e+00 -1.920813038786445e-03  2.089100354936205e-03 227
-5.700000000000000e+00 -1.928808426338835e-03  2.076928244717622e-03 228
-5.725000000000001e+00 -1.936790588360773e-03  2.064922407002062e-03 229
-5.750000000000000e+00 -1.944759719976577e-03  2.053079564288264e-03 230
-5.775000000000000e+00 -1.952716013452788e-03  2.041396539808495e-03 231
-5.800000000000001e+00 -1.960659658184114e-03  2.029870218926267e-03 232
-5.825000000000000e+00 -1.968590840810098e-03  2.018497580649153e-03 233
-5.850000000000001e+00 -1.976509745232846e-03  2.007275670172588e-03 234
-5.875000000000000e+00 -1.984416552663342e-03  1.996201604330792e-03 235
-5.900000000000000e+00 -1.992311441708034e-03  1.985272579835984e-03 236
-5.925000000000001e+00 -2.000194588385809e-03  1.974485853835984e-03 237
-5.950000000000000e+00 -2.008066166190779e-03  1.963838753749348e-03 238
-5.975000000000001e+00 -2.015926346137425e-03  1.953328671105720e-03 239
-6.000000000000000e+00 -2.023775296807302e-03  1.942953060304818e-03 240
-6.025000000000000e+00 -2.031613184396679e-03  1.932709437259569e-03 241
-6.050000000000001e+00 -2.039440172745506e-03  1.922595373282232e-03 242
-6.075000000000000e+00 -2.047256423407761e-03  1.912608503800364e-03 243
-6.100000000000001e+00 -2.055062095683765e-03  1.902746517530923e-03 244
-6.125000000000000e+00 -2.062857346642454e-03  1.893007152729953e-03 245
-6.150000000000000e+00 -2.070642331179652e-03  1.883388204665337e-03 246
-6.175000000000001e+00 -2.078417202068554e-03  1.873887522364594e-03 247
-6.200000000000000e+00 -2.086182109966255e-03  1.864502996785799e-03 248
-6.225000000000001e+00 -2.093937203478167e-03  1.855232573618176e-03 249
-6.250000000000000e+00 -2.101682629195595e-03  1.846074245600163e-03 250
-6.275000000000000e+00 -2.109418531715858e-03  1.837026047265079e-03 251
-6.300000000000001e+00 -2.117145053675610e-03  1.828086057064889e-03 252
-6.325000000000000e+00 -2.124862335804997e-03  1.819252401239216e-03 253
-6.350000000000001e+00 -2.132570516951480e-03  1.810523245596713e-03 254
-6.375000000000000e+00 -2.140269734109616e-03  1.801896795983321e-03 255
-6.400000000000000e+00 -2.147960122464515e-03  1.793371300540120e-03 256
-6.425000000000001e+00 -2.155641815397187e-03  1.784945039895757e-03 257
-6.450000000000000e+00 -2.163314944554621e-03  1.776616341377589e-03 258
-6.475000000000001e+00 -2.170979639843475e-03  1.768383560370838e-03 259
-6.500000000000000e+00 -2.178636029484853e-03  1.760245093691442e-03 260
-6.525000000000000e+00 -2.186284240040307e-03  1.752199372082823e-03 261
-6.550000000000001e+00 -2.193924396418521e-03  1.744244855055816e-03 262
-6.575000000000000e+00 -2.201556621917752e-03  1.736380038360337e-03 263
-6.600000000000001e+00 -2.209181038281589e-03  1.728603456205744e-03 264
-6.625000000000000e+00 -2.216797765668617e-03  1.720913661003084e-03 265
-6.650000000000000e+00 -2.224406922725189e-03  1.713309246127815e-03 266
-6.675000000000001e+00 -2.232008626585735e-03  1.705788828809183e-03 267
-6.700000000000000e+00 -2.239602992907381e-03  1.698351057265378e-03 268
-6.725000000000001e+00 -2.247190135896005e-03  1.690994608134939e-03 269
-6.750000000000000e+00 -2.254770168324603e-03  1.683718184163509e-03 270
-6.775000000000000e+00 -2.262343201567481e-03  1.676520517141524e-03 271
-6.800000000000001e+00 -2.269909345612264e-03  1.669400362407172e-03 272
-6.825000000000000e+00 -2.277468709079633e-03  1.662356500042863e-03 273
-6.850000000000001e+00 -2.285021399259657e-03  1.655387737985257e-03 274
-6.875000000000000e+00 -2.292567522118632e-03  1.648492905016650e-03 275
-6.900000000000000e+00 -2.300107182335925e-03  1.641670856849451e-03 276
-6.925000000000001e+00 -2.307640483317878e-03  1.634920470603619e-03 277
-6.950000000000000e+00 -2.315167527199041e-03  1.628240641626974e-03 278
-6.975000000000001e+00 -2.322688414909927e-03  1.621630297440023e-03 279
-7.000000000000000e+00 -2.330203246130967e-03  1.615088372669842e-03 280
-7.025000000000000e+00 -2.337712119373096e-03  1.608613835979142e-03 281
-7.050000000000001e+00 -2.345215131971741e-03  1.602205670927380e-03 282
-7.075000000000000e+00 -2.352712380091075e-03  1.595862877850509e-03 283
-7.100000000000001e+00 -2.360203958762486e-03  1.589584480770568e-03 284
-7.125000000000000e+00 -2.367689961897013e-03  1.583369521429946e-03 285
-7.150000000000000e+00 -2.375170482301514e-03  1.577217059728412e-03 286
-7.175000000000001e+00 -2.382645611685473e-03  1.571126171397578e-03 287
-7.200000000000000e+00 -2.390115440706722e-03  1.565095955831514e-03 288
-7.225000000000001e+00 -2.397580058952882e-03  1.559125522224686e-03 289
-7.250000000000000e+00 -2.405039554993373e-03  1.553214004046731e-03 290
-7.275000000000000e+00 -2.412494016346882e-03  1.547360541057080e-03 291
-7.300000000000001e+00 -2.419943529551358e-03  1.541564300359989e-03 292
-7.325000000000000e+00 -2.427388180146473e-03  1.535824457860109e-03 293
-7.350000000000001e+00 -2.434828052691127e-03  1.530140205284933e-03 294
-7.375000000000000e+00 -2.442263230786656e-03  1.524510751053021e-03 295
-7.400000000000000e+00 -2.449693797083368e-03  1.518935316557183e-03 296
-7.425000000000001e+00 -2.457119833311974e-03  1.513413140985389e-03 297
-7.450000000000000e+00 -2.464541420273324e-03  1.507943472530418e-03 298
-7.475000000000001e+00 -2.471958637853800e-03  1.502525573410053e-03 299
-7.500000000000000e+00 -2.479371565081245e-03  1.497158727780024e-03 300
-7.525000000000000e+00 -2.486780280063503e-03  1.491842217732564e-03 301
-7.550000000000001e+00 -2.494184860068608e-03  1.486575351721715e-03 302
-7.575000000000000e+00 -2.501585381510456e-03  1.481357445195137e-03 303
-7.600000000000001e+00 -2.508981919960875e-03  1.476187825727251e-03 304
-7.625000000000000e+00 -2.516374550148125e-03  1.471065830100265e-03 305
-7.650000000000000e+00 -2.523763346002975e-03  1.465990813563174e-03 306
-7.675000000000001e+00 -2.531148380639864e-03  1.460962136680853e-03 307
-7.700000000000000e+00 -2.538529726389326e-03  1.455979175330200e-03 308
-7.725000000000001e+00 -2.545907454799861e-03  1.451041314431130e-03 309
-7.750000000000000e+00 -2.553281636640027e-03  1.446147947826738e-03 310
-7.775000000000000e+00 -2.560652341932609e-03  1.441298484389006e-03 311
-7.800000000000001e+00 -2.568019639934185e-03  1.436492337124262e-03 312
-7.825000000000000e+00 -2.575383599170427e-03  1.431728933919692e-03 313
-7.850000000000001e+00 -2.582744287453382e-03  1.427007713795255e-03 314
-7.875000000000000e+00 -2.590101771864337e-03  1.422328120068921e-03 315
-7.900000000000000e+00 -2.597456118767244e-03  1.417689606161067e-03 316
-7.925000000000001e+00 -2.604807393849020e-03  1.413091640580692e-03 317
-7.950000000000000e+00 -2.612155662092654e-03  1.408533693805695e-03 318
-7.975000000000001e+00 -2.619500987820001e-03  1.404015251549479e-03 319
-8.000000000000000e+00 -2.626843434663591e-03  1.399535800989988e-03 320
-8.025000000000000e+00 -2.634183065601585e-03  1.395094842731556e-03 321
-8.050000000000001e+00 -2.641519942977512e-03  1.390691887696392e-03 322
-8.075000000000001e+00 -2.648854128474027e-03  1.386326448273794e-03 323
-8.100000000000000e+00 -2.656185683152612e-03  1.381998050705846e-03 324
-8.125000000000000e+00 -2.663514667436083e-03  1.377706224122293e-03 325
-8.150000000000000e+00 -2.670841141143253e-03  1.373450510253989e-03 326
-8.175000000000001e+00 -2.678165163479073e-03  1.369230454914811e-03 327
-8.200000000000001e+00 -2.685486793053719e-03  1.365045613320920e-03 328
-8.225000000000000e+00 -2.692806087888249e-03  1.360895547445263e-03 329
-8.250000000000000e+00 -2.700123105407117e-03  1.356779823470392e-03 330
-8.275000000000000e+00 -2.707437902463070e-03  1.352698017702877e-03 331
-8.300000000000001e+00 -2.714750535348401e-03  1.348649713893433e-03 332
-8.325000000000001e+00 -2.722061059790330e-03  1.344634500203417e-03 333
-8.350000000000000e+00 -2.729369530964585e-03  1.340651972465566e-03 334
-8.375000000000000e+00 -2.736676003484164e-03  1.336701729528531e-03 335
-8.400000000000000e+00 -2.743980531452106e-03  1.332783384869957e-03 336
-8.425000000000001e+00 -2.751283168412718e-03  1.328896547911205e-03 337
-8.450000000000001e+00 -2.758583967402621e-03  1.325040842173068e-03 338
-8.475000000000000e+00 -2.765882980923924e-03  1.321215890976354e-03 339
-8.500000000000000e+00 -2.773180260986832e-03  1.317421329963148e-03 340
-8.525000000000000e+00 -2.780475859076214e-03  1.313656793229586e-03 341
-8.550000000000001e+00 -2.787769826194886e-03  1.309921927110079e-03 342
-8.575000000000001e+00 -2.795062212838988e-03  1.306216377837512e-03 343
-8.600000000000000e+00 -2.802353069031287e-03  1.302539801882072e-03 344
-8.625000000000000e+00 -2.809642444306960e-03  1.298891857334480e-03 345
-8.650000000000000e+00 -2.816930387728779e-03  1.295272209101050e-03 346
-8.675000000000001e+00 -2.824216947888985e-03  1.291680526441708e-03 347
-8.700000000000001e+00 -2.831502172927491e-03  1.288116485787301e-03 348
-8.725000000000000e+00 -2.838786110514768e-03  1.284579764409247e-03 349
-8.750000000000000e+00 -2.846068807879325e-03  1.281070048242214e-03 350
-8.775000000000000e+00 -2.853350311803554e-03  1.277587026208019e-03 351
-8.800000000000001e+00 -2.860630668627228e-03  1.274130391509564e-03 352
-8.825000000000001e+00 -2.867909924257713e-03  1.270699842735861e-03 353
-8.850000000000000e+00 -2.875188124180218e-03  1.267295083789260e-03 354
-8.875000000000000e+00 -2.882465313444633e-03  1.263915819743475e-03 355
-8.900000000000000e+00 -2.889741536691503e-03  1.260561763599770e-03 356
-8.925000000000001e+00 -2.897016838147577e-03  1.257232630916094e-03 357
-8.950000000000001e+00 -2.904291261620974e-03  1.253928139704736e-03 358
-8.975000000000000e+00 -2.911564850526984e-03  1.250648015657916e-03 359
-9.000000000000000e+00 -2.918837647888178e-03  1.247391987632155e-03 360
-9.025000000000000e+00 -2.926109696323335e-03  1.244159785692367e-03 361
-9.050000000000001e+00 -2.933381038058010e-03  1.240951144782761e-03 362
-9.075000000000001e+00 -2.940651714948490e-03  1.237765806933845e-03 363
-9.100000000000000e+00 -2.947921768461230e-03  1.234603513605118e-03 364
-9.125000000000000e+00 -2.955191239689418e-03  1.231464011979883e-03 365
-9.150000000000000e+00 -2.962460169355738e-03  1.228347052550174e-03 366
-9.175000000000001e+00 -2.969728597820402e-03  1.225252389957955e-03 367
-9.200000000000001e+00 -2.976996565075617e-03  1.222179780656839e-03 368
-9.225000000000000e+00 -2.984264110762637e-03  1.219128986671667e-03 369
-9.250000000000000e+00 -2.991531274163782e-03  1.216099771333474e-03 370
-9.275000000000000e+00 -2.998798094216985e-03  1.213091903019561e-03 371
-9.300000000000001e+00 -3.006064609508353e-03  1.210105151423403e-03 372
-9.325000000000001e+00 -3.013330858284962e-03  1.207139290894964e-03 373
-9.350000000000000e+00 -3.020596878454835e-03  1.204194098254088e-03 374
-9.375000000000000e+00 -3.027862707609331e-03  1.201269356455057e-03 375
-9.400000000000000e+00 -3.035128382984674e-03  1.198364844476669e-03 376
-9.425000000000001e+00 -3.042393941503633e-03  1.195480350550730e-03 377
-9.450000000000001e+00 -3.049659419768147e-03  1.192615663989611e-03 378
-9.475000000000000e+00 -3.056924854065170e-03  1.189770577334926e-03 379
