 time_fs              norm                 autocorr             dpx                  dpy                  dpz                  energy              
 0.0000000000000000  1.0000000000000000  1.0000000000000000  0.0000000000000002  0.0000000000000002  0.0000000000000002  -7.2363863106210236 
 0.0100000000000000  1.0000000000002185  1.0000000000001092  0.0000000000113510  0.0000000000113510  0.0000000000113510  -7.2363863106226036 
 0.0200000000000000  1.0000000000004352  1.0000000000002176  0.0000000003117950  0.0000000003117950  0.0000000003117950  -7.2363863106241739 
 0.0300000000000001  1.0000000000006528  1.0000000000003264  0.0000000018701988  0.0000000018701988  0.0000000018701988  -7.2363863106257469 
 0.0400000000000003  1.0000000000008691  1.0000000000004345  0.0000000060828246  0.0000000060828246  0.0000000060828246  -7.2363863106273119 
 0.0500000000000005  1.0000000000010858  1.0000000000005427  0.0000000142824288  0.0000000142824288  0.0000000142824288  -7.2363863106288804 
 0.0600000000000007  1.0000000000013038  1.0000000000006515  0.0000000273087396  0.0000000273087396  0.0000000273087396  -7.2363863106304560 
 0.0700000000000009  1.0000000000015230  1.0000000000007605  0.0000000456303168  0.0000000456303168  0.0000000456303168  -7.2363863106320387 
 0.0800000000000011  1.0000000000017450  1.0000000000008700  0.0000000698187066  0.0000000698187066  0.0000000698187066  -7.2363863106336366 
 0.0900000000000013  1.0000000000019673  1.0000000000009786  0.0000001005948218  0.0000001005948218  0.0000001005948218  -7.2363863106352335 
 0.1000000000000011  1.0000000000021896  1.0000000000010854  0.0000001389397220  0.0000001389397220  0.0000001389397220  -7.2363863106368163 
 0.1100000000000002  1.0000000000024121  1.0000000000011890  0.0000001860334566  0.0000001860334566  0.0000001860334566  -7.2363863106383830 
 0.1199999999999994  1.0000000000026383  1.0000000000012905  0.0000002428648980  0.0000002428648980  0.0000002428648980  -7.2363863106399577 
 0.1299999999999985  1.0000000000028608  1.0000000000013842  0.0000003101502601  0.0000003101502601  0.0000003101502601  -7.2363863106414694 
 0.1399999999999976  1.0000000000030864  1.0000000000014710  0.0000003883378444  0.0000003883378444  0.0000003883378444  -7.2363863106429580 
 0.1499999999999967  1.0000000000033107  1.0000000000015468  0.0000004778985704  0.0000004778985704  0.0000004778985704  -7.2363863106443809 
 0.1599999999999959  1.0000000000035378  1.0000000000016100  0.0000005796218584  0.0000005796218584  0.0000005796218584  -7.2363863106457433 
 0.1699999999999950  1.0000000000037632  1.0000000000016545  0.0000006943673462  0.0000006943673462  0.0000006943673462  -7.2363863106469939 
 0.1799999999999941  1.0000000000039648  1.0000000000016640  0.0000008230016018  0.0000008230016018  0.0000008230016018  -7.2363863106479478 
 0.1899999999999932  1.0000000000041498  1.0000000000016369  0.0000009663343596  0.0000009663343596  0.0000009663343596  -7.2363863106486210 
 0.1999999999999924  1.0000000000043350  1.0000000000015752  0.0000011249061847  0.0000011249061847  0.0000011249061847  -7.2363863106491078 
 0.2099999999999915  1.0000000000045279  1.0000000000014755  0.0000012990755566  0.0000012990755566  0.0000012990755566  -7.2363863106494133 
 0.2199999999999906  1.0000000000047293  1.0000000000013303  0.0000014891025021  0.0000014891025021  0.0000014891025021  -7.2363863106495065 
 0.2299999999999898  1.0000000000049407  1.0000000000011311  0.0000016954736257  0.0000016954736257  0.0000016954736257  -7.2363863106493440 
 0.2399999999999889  1.0000000000051583  1.0000000000008655  0.0000019190558996  0.0000019190558996  0.0000019190558996  -7.2363863106488377 
 0.2499999999999880  1.0000000000053906  1.0000000000005254  0.0000021605886109  0.0000021605886109  0.0000021605886109  -7.2363863106479878 
 0.2599999999999871  1.0000000000055782  1.0000000000000679  0.0000024204783219  0.0000024204783219  0.0000024204783219  -7.2363863106462887 
 0.2699999999999863  1.0000000000057534  0.9999999999994963  0.0000026988905188  0.0000026988905188  0.0000026988905188  -7.2363863106438977 
