 time_fs              norm                 autocorr             dpx                  dpy                  dpz                  energy              
 0.0000000000000000  1.0000000000000000  1.0000000000000000  0.0000000000000002  0.0000000000000002  0.0000000000000002  -7.2363863106210236 
 0.0100000000000000  1.0000000000002185  1.0000000000001092  0.0000000000113185  0.0000000000113185  0.0000000000113185  -7.2363863106226036 
 0.0200000000000000  1.0000000000004352  1.0000000000002176  0.0000000003104553  0.0000000003104553  0.0000000003104553  -7.2363863106241739 
 0.0300000000000001  1.0000000000006528  1.0000000000003264  0.0000000018625727  0.0000000018625727  0.0000000018625727  -7.2363863106257469 
 0.0400000000000003  1.0000000000008691  1.0000000000004345  0.0000000060628079  0.0000000060628079  0.0000000060628079  -7.2363863106273119 
 0.0500000000000005  1.0000000000010858  1.0000000000005427  0.0000000142443604  0.0000000142443604  0.0000000142443604  -7.2363863106288804 
 0.0600000000000007  1.0000000000013038  1.0000000000006515  0.0000000272531323  0.0000000272531323  0.0000000272531323  -7.2363863106304560 
 0.0700000000000009  1.0000000000015230  1.0000000000007605  0.0000000455613657  0.0000000455613657  0.0000000455613657  -7.2363863106320387 
 0.0800000000000011  1.0000000000017450  1.0000000000008700  0.0000000697279608  0.0000000697279608  0.0000000697279608  -7.2363863106336366 
 0.0900000000000013  1.0000000000019673  1.0000000000009786  0.0000001004748052  0.0000001004748052  0.0000001004748052  -7.2363863106352335 
 0.1000000000000011  1.0000000000021898  1.0000000000010854  0.0000001387899902  0.0000001387899902  0.0000001387899902  -7.2363863106368171 
 0.1100000000000002  1.0000000000024121  1.0000000000011890  0.0000001858509594  0.0000001858509594  0.0000001858509594  -7.2363863106383830 
 0.1199999999999994  1.0000000000026383  1.0000000000012905  0.0000002426506675  0.0000002426506675  0.0000002426506675  -7.2363863106399577 
 0.1299999999999985  1.0000000000028595  1.0000000000013836  0.0000003098984922  0.0000003098984922  0.0000003098984922  -7.2363863106414597 
 0.1399999999999976  1.0000000000030849  1.0000000000014704  0.0000003880454219  0.0000003880454219  0.0000003880454219  -7.2363863106429474 
