-0.000000000000000e+00  8.427052459315203e-02  1.000000000000000e+00 0
-2.500000000000000e-02  2.334618845714033e-02  5.661233688445774e-01 1
-5.000000000000000e-02  1.387187460546635e-02  2.545622494039166e-01 2
-7.500000000000001e-02  1.027876997601905e-02  1.487788293734356e-01 3
-1.000000000000000e-01  8.328989093930603e-03  1.047832183745983e-01 4
-1.250000000000000e-01  7.060914676294446e-03  8.239651375140562e-02 5
-1.500000000000000e-01  6.149999432051511e-03  6.895171952313783e-02 6
-1.750000000000000e-01  5.454848742187678e-03  5.990174790971843e-02 7
-2.000000000000000e-01  4.902331757571324e-03  5.334627359532947e-02 8
-2.250000000000000e-01  4.450001389086656e-03  4.836551065830098e-02 9
-2.500000000000000e-01  4.071186445998148e-03  4.445564989528686e-02 10
-2.750000000000000e-01  3.748143929243761e-03  4.131332240126680e-02 11
-3.000000000000000e-01  3.468549265219388e-03  3.874276714976404e-02 12
-3.250000000000000e-01  3.223544240008637e-03  3.661111803344463e-02 13
-3.500000000000000e-01  3.006581874632560e-03  3.482471484264200e-02 14
-3.750000000000000e-01  2.812708945907054e-03  3.331555935324926e-02 15
-4.000000000000000e-01  2.638102550946853e-03  3.203310095404698e-02 16
-4.250000000000000e-01  2.479760864251460e-03  3.093902158958993e-02 17
-4.500000000000000e-01  2.335290996334327e-03  3.000380309497982e-02 18
-4.750000000000000e-01  2.202759939344023e-03  2.920440049456915e-02 19
-5.000000000000000e-01  2.080587618977621e-03  2.852262598421343e-02 20
-5.250000000000000e-01  1.967468719983234e-03  2.794400312704759e-02 21
-5.500000000000000e-01  1.862314589147479e-03  2.745694007936518e-02 22
-5.750000000000001e-01  1.764209411624973e-03  2.705212415569541e-02 23
-6.000000000000001e-01  1.672376706108805e-03  2.672207311851850e-02 24
-6.250000000000000e-01  1.586153394132187e-03  2.646079960109677e-02 25
-6.500000000000000e-01  1.504969506211725e-03  2.626355875770256e-02 26
-6.750000000000000e-01  1.428332136356331e-03  2.612665835086044e-02 27
-7.000000000000001e-01  1.355812635798675e-03  2.604731667797737e-02 28
-7.250000000000001e-01  1.287036302986076e-03  2.602355806390634e-02 29
-7.500000000000000e-01  1.221674016345011e-03  2.605413870920466e-02 30
-7.750000000000000e-01  1.159435392920657e-03  2.613849795484561e-02 31
-8.000000000000000e-01  1.100063155684213e-03  2.627673174346748e-02 32
-8.250000000000001e-01  1.043328465826844e-03  2.646958646659800e-02 33
-8.500000000000001e-01  9.890270312278490e-04  2.671847256923752e-02 34
-8.750000000000000e-01  9.369758435421650e-04  2.702549843904025e-02 35
-9.000000000000000e-01  8.870104277311064e-04  2.739352625509575e-02 36
-9.250000000000000e-01  8.389825118800307e-04  2.782625278982677e-02 37
-9.500000000000001e-01  7.927580437149387e-04  2.832831972374278e-02 38
-9.750000000000001e-01  7.482154946615017e-04  2.890546005116139e-02 39
-1.000000000000000e+00  7.052444036189047e-04  2.956468980907988e-02 40
-1.025000000000000e+00  6.637441215364818e-04  3.031455802576027e-02 41
-1.050000000000000e+00  6.236227249837948e-04  3.116547288842667e-02 42
-1.075000000000000e+00  5.847960725617617e-04  3.213012947241031e-02 43
-1.100000000000000e+00  5.471869825520951e-04  3.322407507759362e-02 44
-1.125000000000000e+00  5.107245138715563e-04  3.446646416434922e-02 45
-1.150000000000000e+00  4.753433353979667e-04  3.588107907564358e-02 46
-1.175000000000000e+00  4.409831711446598e-04  3.749773034826916e-02 47
-1.200000000000000e+00  4.075883107756780e-04  3.935421008187598e-02 48
-1.225000000000000e+00  3.751071765842180e-04  4.149906919870190e-02 49
-1.250000000000000e+00  3.434919394238494e-04  4.399565273054642e-02 50
-1.275000000000000e+00  3.126981772005800e-04  4.692811038008094e-02 51
-1.300000000000000e+00  2.826845704845742e-04  5.041060869280899e-02 52
-1.325000000000000e+00  2.534126305761277e-04  5.460192638672653e-02 53
-1.350000000000000e+00  2.248464560322251e-04  5.972949671794828e-02 54
-1.375000000000000e+00  1.969525142066002e-04  6.613089123909238e-02 55
-1.400000000000000e+00  1.696994448317085e-04  7.432953432561443e-02 56
-1.425000000000000e+00  1.430578830739201e-04  8.518285386370610e-02 57
-1.450000000000000e+00  1.170002998202913e-04  1.001990514723727e-01 58
-1.475000000000000e+00  9.150085726196118e-05  1.222988059882600e-01 59
-1.500000000000000e+00  6.653527807511217e-05  1.579738654934850e-01 60
-1.525000000000000e+00  4.208072671121175e-05  2.251468502455869e-01 61
-1.550000000000000e+00  1.811570150599144e-05  3.981137405486708e-01 62
-1.575000000000000e+00 -5.380063539010861e-06  1.844883240707633e+00 63
-1.600000000000000e+00 -2.842568831066220e-05  6.817072098893199e-01 64
-1.625000000000000e+00 -5.103922835757317e-05  2.845726264500107e-01 65
-1.650000000000000e+00 -7.323774966374207e-05  1.786213477315287e-01 66
-1.675000000000000e+00 -9.503739712808899e-05  1.295476359994784e-01 67
-1.700000000000000e+00 -1.164534573490237e-04  1.012623466574170e-01 68
-1.725000000000000e+00 -1.375004162824628e-04  8.287709351494459e-02 69
-1.750000000000000e+00 -1.581920122416473e-04  6.997675274427036e-02 70
-1.775000000000000e+00 -1.785412846880735e-04  6.043142342015925e-02 71
-1.800000000000000e+00 -1.985606191987489e-04  5.308733343516530e-02 72
-1.825000000000000e+00 -2.182617889519234e-04  4.726514066406184e-02 73
-1.850000000000000e+00 -2.376559930565973e-04  4.253881921260855e-02 74
-1.875000000000000e+00 -2.567538919922037e-04  3.862766403572470e-02 75
-1.900000000000000e+00 -2.755656404208079e-04  3.533920377358740e-02 76
-1.925000000000000e+00 -2.941009175948129e-04  3.253706385463610e-02 77
-1.950000000000000e+00 -3.123689555633902e-04  3.012192159430144e-02 78
-1.975000000000000e+00 -3.303785653697041e-04  2.801972659524043e-02 79
-2.000000000000000e+00 -3.481381613964634e-04  2.617414623129796e-02 80
-2.025000000000000e+00 -3.656557840193402e-04  2.454156796282760e-02 81
-2.050000000000000e+00 -3.829391207022903e-04  2.308770280686986e-02 82
-2.075000000000000e+00 -3.999955256589819e-04  2.178522183934782e-02 83
-2.100000000000000e+00 -4.168320381957250e-04  2.061207687126707e-02 84
-2.125000000000000e+00 -4.334553998365585e-04  1.955028487696227e-02 85
-2.150000000000000e+00 -4.498720703280344e-04  1.858503334942924e-02 86
-2.175000000000000e+00 -4.660882426052852e-04  1.770401189689022e-02 87
-2.200000000000000e+00 -4.821098568003407e-04  1.689690604220636e-02 88
-2.225000000000000e+00 -4.979426133637511e-04  1.615500908921688e-02 89
-2.250000000000000e+00 -5.135919853654844e-04  1.547092113447548e-02 90
-2.275000000000000e+00 -5.290632300322415e-04  1.483831322021011e-02 91
-2.300000000000000e+00 -5.443613995802486e-04  1.425174076127711e-02 92
-2.325000000000000e+00 -5.594913513914869e-04  1.370649463700594e-02 93
-2.350000000000000e+00 -5.744577575794642e-04  1.319848136885012e-02 94
-2.375000000000000e+00 -5.892651139894193e-04  1.272412596823195e-02 95
-2.400000000000000e+00 -6.039177486694117e-04  1.228029260103613e-02 96
-2.425000000000000e+00 -6.184198298499912e-04  1.186421937395203e-02 97
-2.450000000000000e+00 -6.327753734661197e-04  1.147346439474932e-02 98
-2.475000000000000e+00 -6.469882502507144e-04  1.110586089587079e-02 99
-2.500000000000000e+00 -6.610621924289666e-04  1.075947969515624e-02 100
-2.525000000000000e+00 -6.750008000402514e-04  1.043259763188599e-02 101
-2.550000000000000e+00 -6.888075469113750e-04  1.012367089700270e-02 102
-2.575000000000000e+00 -7.024857863014981e-04  9.831312393725304e-03 103
-2.600000000000000e+00 -7.160387562459503e-04  9.554272441499829e-03 104
-2.625000000000000e+00 -7.294695846082748e-04  9.291422251072970e-03 105
-2.650000000000000e+00 -7.427812938696492e-04  9.041739730620214e-03 106
-2.675000000000000e+00 -7.559768056612402e-04  8.804297234971541e-03 107
-2.700000000000000e+00 -7.690589450656599e-04  8.578250967680074e-03 108
-2.725000000000000e+00 -7.820304446942518e-04  8.362831771159009e-03 109
-2.750000000000000e+00 -7.948939485543036e-04  8.157337101972480e-03 110
-2.775000000000000e+00 -8.076520157225956e-04  7.961124019334229e-03 111
-2.800000000000000e+00 -8.203071238349118e-04  7.773603037577425e-03 112
-2.825000000000000e+00 -8.328616724011538e-04  7.594232721320550e-03 113
-2.850000000000000e+00 -8.453179859552775e-04  7.422514920913265e-03 114
-2.875000000000000e+00 -8.576783170554312e-04  7.257990565394650e-03 115
-2.900000000000000e+00 -8.699448491353899e-04  7.100235931082560e-03 116
-2.925000000000000e+00 -8.821196992195394e-04  6.948859330314519e-03 117
-2.950000000000000e+00 -8.942049205111251e-04  6.803498165452539e-03 118
-2.975000000000000e+00 -9.062025048541789e-04  6.663816297369175e-03 119
-3.000000000000000e+00 -9.181143850843039e-04  6.529501697770643e-03 120
-3.025000000000000e+00 -9.299424372676776e-04  6.400264342695043e-03 121
-3.050000000000000e+00 -9.416884828383326e-04  6.275834324210499e-03 122
-3.075000000000000e+00 -9.533542906385803e-04  6.155960152204885e-03 123
-3.100000000000000e+00 -9.649415788631941e-04  6.040407222282836e-03 124
-3.125000000000000e+00 -9.764520169220258e-04  5.928956438210634e-03 125
-3.150000000000000e+00 -9.878872272154090e-04  5.821402961587010e-03 126
-3.175000000000000e+00 -9.992487868321544e-04  5.717555082504511e-03 127
-3.200000000000000e+00 -1.010538229174597e-03  5.617233195621625e-03 128
-3.225000000000000e+00 -1.021757045511096e-03  5.520268868525628e-03 129
-3.250000000000000e+00 -1.032906686462927e-03  5.426503995920851e-03 130
-3.275000000000000e+00 -1.043988563425345e-03  5.335790027452972e-03 131
-3.300000000000000e+00 -1.055004049931450e-03  5.247987265895314e-03 132
-3.325000000000000e+00 -1.065954482956987e-03  5.162964223833165e-03 133
-3.350000000000000e+00 -1.076841164168599e-03  5.080597035100447e-03 134
-3.375000000000000e+00 -1.087665361124646e-03  5.000768918717266e-03 135
-3.400000000000000e+00 -1.098428308421455e-03  4.923369682985243e-03 136
-3.425000000000000e+00 -1.109131208797926e-03  4.848295274933967e-03 137
-3.450000000000000e+00 -1.119775234190606e-03  4.775447361715534e-03 138
-3.475000000000000e+00 -1.130361526749234e-03  4.704732948857020e-03 139
-3.500000000000000e+00 -1.140891199809948e-03  4.636064026510262e-03 140
-3.525000000000000e+00 -1.151365338830797e-03  4.569357244394509e-03 141
-3.550000000000000e+00 -1.161785002291092e-03  4.504533611611941e-03 142
-3.575000000000000e+00 -1.172151222552974e-03  4.441518217823025e-03 143
-3.600000000000000e+00 -1.182465006692170e-03  4.380239977579010e-03 144
-3.625000000000000e+00 -1.192727337294027e-03  4.320631391322852e-03 145
-3.650000000000000e+00 -1.202939173223065e-03  4.262628326692376e-03 146
-3.675000000000000e+00 -1.213101450358321e-03  4.206169811909953e-03 147
-3.700000000000000e+00 -1.223215082304832e-03  4.151197847619168e-03 148
-3.725000000000000e+00 -1.233280961075251e-03  4.097657229103017e-03 149
-3.750000000000000e+00 -1.243299957749294e-03  4.045495383529787e-03 150
-3.775000000000000e+00 -1.253272923105893e-03  3.994662215982642e-03 151
-3.800000000000000e+00 -1.263200688234007e-03  3.945109967923935e-03 152
-3.825000000000000e+00 -1.273084065119617e-03  3.896793083876567e-03 153
-3.850000000000000e+00 -1.282923847212613e-03  3.849668088084173e-03 154
-3.875000000000000e+00 -1.292720809972787e-03  3.803693468678954e-03 155
-3.900000000000000e+00 -1.302475711395381e-03  3.758829569273415e-03 156
-3.925000000000000e+00 -1.312189292520778e-03  3.715038489002767e-03 157
-3.950000000000000e+00 -1.321862277920754e-03  3.672283985827370e-03 158
-3.975000000000000e+00 -1.331495376175247e-03  3.630531390904727e-03 159
-4.000000000000000e+00 -1.341089280324990e-03  3.589747522649554e-03 160
-4.025000000000000e+00 -1.350644668311185e-03  3.549900609990280e-03 161
-4.050000000000000e+00 -1.360162203405032e-03  3.510960221161605e-03 162
-4.075000000000000e+00 -1.369642534612719e-03  3.472897191383342e-03 163
-4.100000000000001e+00 -1.379086297075143e-03  3.435683561635654e-03 164
-4.125000000000000e+00 -1.388494112449281e-03  3.399292516221528e-03 165
-4.150000000000000e+00 -1.397866589279425e-03  3.363698326756038e-03 166
-4.175000000000000e+00 -1.407204323354311e-03  3.328876297861256e-03 167
-4.200000000000000e+00 -1.416507898052191e-03  3.294802716562190e-03 168
-4.225000000000001e+00 -1.425777884677326e-03  3.261454805657518e-03 169
-4.250000000000000e+00 -1.435014842781566e-03  3.228810677397277e-03 170
-4.275000000000000e+00 -1.444219320477977e-03  3.196849292032257e-03 171
-4.300000000000000e+00 -1.453391854742323e-03  3.165550417111605e-03 172
-4.325000000000000e+00 -1.462532971708315e-03  3.134894590927758e-03 173
-4.350000000000001e+00 -1.471643186949350e-03  3.104863085385464e-03 174
-4.375000000000000e+00 -1.480723005753703e-03  3.075437873118298e-03 175
-4.400000000000000e+00 -1.489772923389701e-03  3.046601595110770e-03 176
-4.425000000000000e+00 -1.498793425364227e-03  3.018337531066511e-03 177
-4.450000000000000e+00 -1.507784987671169e-03  2.990629570131043e-03 178
-4.475000000000001e+00 -1.516748077033942e-03  2.963462184417219e-03 179
-4.500000000000000e+00 -1.525683151138075e-03  2.936820402511428e-03 180
-4.525000000000000e+00 -1.534590658859476e-03  2.910689786090784e-03 181
-4.550000000000000e+00 -1.543471040483412e-03  2.885056406059481e-03 182
-4.575000000000000e+00 -1.552324727919686e-03  2.859906821579901e-03 183
-4.600000000000001e+00 -1.561152144906188e-03  2.835228057592685e-03 184
-4.625000000000000e+00 -1.569953707212580e-03  2.811007587123397e-03 185
-4.650000000000000e+00 -1.578729822833349e-03  2.787233311008894e-03 186
-4.675000000000000e+00 -1.587480892175777e-03  2.763893540295478e-03 187
-4.700000000000000e+00 -1.596207308245079e-03  2.740976980141455e-03 188
-4.725000000000001e+00 -1.604909456820946e-03  2.718472712658881e-03 189
-4.750000000000000e+00 -1.613587716629925e-03  2.696370181886542e-03 190
-4.775000000000000e+00 -1.622242459513414e-03  2.674659179365285e-03 191
-4.800000000000001e+00 -1.630874050590470e-03  2.653329830102032e-03 192
-4.825000000000000e+00 -1.639482848415368e-03  2.632372579125964e-03 193
-4.850000000000001e+00 -1.648069205131115e-03  2.611778178990257e-03 194
-4.875000000000000e+00 -1.656633466618335e-03  2.591537677634969e-03 195
-4.900000000000000e+00 -1.665175972640694e-03  2.571642407116761e-03 196
-4.925000000000001e+00 -1.673697056984777e-03  2.552083972189311e-03 197
-4.950000000000000e+00 -1.682197047597687e-03  2.532854240335976e-03 198
-4.975000000000001e+00 -1.690676266719024e-03  2.513945331224144e-03 199
-5.000000000000000e+00 -1.699135031012068e-03  2.495349608016623e-03 200
-5.025000000000000e+00 -1.707573651686528e-03  2.477059666803081e-03 201
-5.050000000000001e+00 -1.715992434622659e-03  2.459068329306555e-03 202
-5.075000000000000e+00 -1.724391680490073e-03  2.441368633961083e-03 203
-5.100000000000001e+00 -1.732771684863760e-03  2.423953828062622e-03 204
-5.125000000000000e+00 -1.741132738334404e-03  2.406817359398227e-03 205
-5.150000000000000e+00 -1.749475126620358e-03  2.389952870303807e-03 206
-5.175000000000001e+00 -1.757799130672052e-03  2.373354189335697e-03 207
-5.200000000000000e+00 -1.766105026778191e-03  2.357015325907288e-03 208
-5.225000000000001e+00 -1.774393086663008e-03  2.340930462115605e-03 209
-5.250000000000000e+00 -1.782663577588667e-03  2.325093948819428e-03 210
-5.275000000000000e+00 -1.790916762448493e-03  2.309500297883366e-03 211
-5.300000000000001e+00 -1.799152899858668e-03  2.294144176823976e-03 212
-5.325000000000000e+00 -1.807372244252959e-03  2.279020404921207e-03 213
-5.350000000000001e+00 -1.815575045967926e-03  2.264123946022506e-03 214
-5.375000000000000e+00 -1.823761551330003e-03  2.249449904731290e-03 215
-5.400000000000000e+00 -1.831932002738766e-03  2.234993521180027e-03 216
-5.425000000000001e+00 -1.840086638750338e-03  2.220750167070305e-03 217
-5.450000000000000e+00 -1.848225694153877e-03  2.206715339947808e-03 218
-5.475000000000001e+00 -1.856349400053224e-03  2.192884660929195e-03 219
-5.500000000000000e+00 -1.864457983938918e-03  2.179253868549887e-03 220
-5.525000000000000e+00 -1.872551669764528e-03  2.165818816547428e-03 221
-5.550000000000001e+00 -1.880630678017123e-03  2.152575469020305e-03 222
-5.575000000000000e+00 -1.888695225787118e-03  2.139519897140237e-03 223
-5.600000000000001e+00 -1.896745526838603e-03  2.126648276267663e-03 224
-5.625000000000000e+00 -1.904781791672603e-03  2.113956881190301e-03 225
-5.650000000000000e+00 -1.912804227596965e-03  2.101442085094767e-03 226
-5.675000000000001e+00 -1.920813038785452e-03  2.089100354048642e-03 227
-5.700000000000000e+00 -1.928808426341091e-03  2.076928245561012e-03 228
-5.725000000000001e+00 -1.936790588358270e-03  2.064922405770910e-03 229
-5.750000000000000e+00 -1.944759719977966e-03  2.053079565291675e-03 230
-5.775000000000000e+00 -1.952716013450284e-03  2.041396538810244e-03 231
-5.800000000000001e+00 -1.960659658185662e-03  2.029870219962156e-03 232
-5.825000000000000e+00 -1.968590840813018e-03  2.018497580996077e-03 233
-5.850000000000001e+00 -1.976509745232148e-03  2.007275669254320e-03 234
-5.875000000000000e+00 -1.984416552665837e-03  1.996201605135950e-03 235
-5.900000000000000e+00 -1.992311441710866e-03  1.985272579918278e-03 236
-5.925000000000001e+00 -2.000194588388984e-03  1.974485853918718e-03 237
-5.950000000000000e+00 -2.008066166194334e-03  1.963838753840832e-03 238
-5.975000000000001e+00 -2.015926346140770e-03  1.953328671050315e-03 239
-6.000000000000000e+00 -2.023775296809357e-03  1.942953059982733e-03 240
-6.025000000000000e+00 -2.031613184393926e-03  1.932709436074478e-03 241
-6.050000000000001e+00 -2.039440172744293e-03  1.922595373662386e-03 242
-6.075000000000000e+00 -2.047256423410222e-03  1.912608504698936e-03 243
-6.100000000000001e+00 -2.055062095683179e-03  1.902746516787293e-03 244
-6.125000000000000e+00 -2.062857346639919e-03  1.893007152258099e-03 245
-6.150000000000000e+00 -2.070642331179413e-03  1.883388205221935e-03 246
-6.175000000000001e+00 -2.078417202065658e-03  1.873887521725585e-03 247
-6.200000000000000e+00 -2.086182109963882e-03  1.864502996913953e-03 248
-6.225000000000001e+00 -2.093937203480461e-03  1.855232574734441e-03 249
-6.250000000000000e+00 -2.101682629198758e-03  1.846074245804803e-03 250
-6.275000000000000e+00 -2.109418531714951e-03  1.837026046297682e-03 251
-6.300000000000001e+00 -2.117145053673866e-03  1.828086056867899e-03 252
-6.325000000000000e+00 -2.124862335804597e-03  1.819252401556962e-03 253
-6.350000000000001e+00 -2.132570516951665e-03  1.810523245734322e-03 254
-6.375000000000000e+00 -2.140269734111784e-03  1.801896796446576e-03 255
-6.400000000000000e+00 -2.147960122462445e-03  1.793371299551606e-03 256
-6.425000000000001e+00 -2.155641815396691e-03  1.784945040262723e-03 257
-6.450000000000000e+00 -2.163314944552316e-03  1.776616340959817e-03 258
-6.475000000000001e+00 -2.170979639842924e-03  1.768383560776737e-03 259
-6.500000000000000e+00 -2.178636029487787e-03  1.760245094491711e-03 260
-6.525000000000000e+00 -2.186284240039720e-03  1.752199371275110e-03 261
-6.550000000000001e+00 -2.193924396414995e-03  1.744244854386567e-03 262
-6.575000000000000e+00 -2.201556621921362e-03  1.736380039983642e-03 263
-6.600000000000001e+00 -2.209181038283710e-03  1.728603455865854e-03 264
-6.625000000000000e+00 -2.216797765671396e-03  1.720913661149823e-03 265
-6.650000000000000e+00 -2.224406922725536e-03  1.713309245579187e-03 266
-6.675000000000001e+00 -2.232008626583743e-03  1.705788828284889e-03 267
-6.700000000000000e+00 -2.239602992904871e-03  1.698351057151191e-03 268
