1.102315396399292e-01 0.000000000000000e+00
2.002664092711838e-01 0.000000000000000e+00
2.735692083014633e-01 0.000000000000000e+00
3.329794645278657e-01 0.000000000000000e+00
3.808356580370729e-01 0.000000000000000e+00
4.190687468835765e-01 0.000000000000000e+00
4.492771942716200e-01 0.000000000000000e+00
4.727873821647192e-01 0.000000000000000e+00
4.907024184076147e-01 0.000000000000000e+00
5.039416906059231e-01 0.000000000000000e+00
5.132730175446488e-01 0.000000000000000e+00
5.193388594348157e-01 0.000000000000000e+00
5.226777448432464e-01 0.000000000000000e+00
5.237418348180515e-01 0.000000000000000e+00
5.229113583994296e-01 0.000000000000000e+00
5.205065069307235e-01 0.000000000000000e+00
5.167972585810363e-01 0.000000000000000e+00
5.120115125131021e-01 0.000000000000000e+00
5.063418389753619e-01 0.000000000000000e+00
4.999510932371018e-01 0.000000000000000e+00
4.929770945907647e-01 0.000000000000000e+00
4.855365341771237e-01 0.000000000000000e+00
4.777282452397613e-01 0.000000000000000e+00
4.696359450893313e-01 0.000000000000000e+00
4.613305383784700e-01 0.000000000000000e+00
4.528720553262451e-01 0.000000000000000e+00
4.443112855517170e-01 0.000000000000000e+00
4.356911575962083e-01 0.000000000000000e+00
4.270479055690157e-01 0.000000000000000e+00
4.184120572711023e-01 0.000000000000000e+00
4.098092723393671e-01 0.000000000000000e+00
4.012610541726406e-01 0.000000000000000e+00
3.927853554583721e-01 0.000000000000000e+00
3.843970938619054e-01 0.000000000000000e+00
3.761085917436867e-01 0.000000000000000e+00
3.679299515327977e-01 0.000000000000000e+00
3.598693765259142e-01 0.000000000000000e+00
3.519334453324533e-01 0.000000000000000e+00
3.441273468949364e-01 0.000000000000000e+00
3.364550819339717e-01 0.000000000000000e+00
3.289196357633675e-01 0.000000000000000e+00
3.215231266628231e-01 0.000000000000000e+00
3.142669333588328e-01 0.000000000000000e+00
3.071518046286416e-01 0.000000000000000e+00
3.001779535905558e-01 0.000000000000000e+00
2.933451388628395e-01 0.000000000000000e+00
2.866527344513211e-01 0.000000000000000e+00
2.800997899532043e-01 0.000000000000000e+00
2.736850824334855e-01 0.000000000000000e+00
2.674071611342432e-01 0.000000000000000e+00
2.612643860103741e-01 0.000000000000000e+00
2.552549609435070e-01 0.000000000000000e+00
2.493769623649766e-01 0.000000000000000e+00
2.436283639156531e-01 0.000000000000000e+00
2.380070576823862e-01 0.000000000000000e+00
2.325108724755611e-01 0.000000000000000e+00
2.271375895478397e-01 0.000000000000000e+00
2.218849560989709e-01 0.000000000000000e+00
2.167506968642141e-01 0.000000000000000e+00
2.117325240432806e-01 0.000000000000000e+00
2.068281457917759e-01 0.000000000000000e+00
2.020352734670873e-01 0.000000000000000e+00
1.973516277947984e-01 0.000000000000000e+00
1.927749440994359e-01 0.000000000000000e+00
1.883029767241325e-01 0.000000000000000e+00
1.839335027472091e-01 0.000000000000000e+00
1.796643250893561e-01 0.000000000000000e+00
1.754932750927053e-01 0.000000000000000e+00
1.714182146423839e-01 0.000000000000000e+00
1.674370378918576e-01 0.000000000000000e+00
1.635476726453504e-01 0.000000000000000e+00
1.597480814436595e-01 0.000000000000000e+00
1.560362623936480e-01 0.000000000000000e+00
1.524102497764607e-01 0.000000000000000e+00
1.488681144649534e-01 0.000000000000000e+00
1.454079641768762e-01 0.000000000000000e+00
1.420279435869135e-01 0.000000000000000e+00
1.387262343176942e-01 0.000000000000000e+00
1.355010548272828e-01 0.000000000000000e+00
1.323506602084022e-01 0.000000000000000e+00
1.292733419126613e-01 0.000000000000000e+00
1.262674274113459e-01 0.000000000000000e+00
1.233312798028318e-01 0.000000000000000e+00
1.204632973753730e-01 0.000000000000000e+00
1.176619131328798e-01 0.000000000000000e+00
1.149255942903052e-01 0.000000000000000e+00
1.122528417443926e-01 0.000000000000000e+00
1.096421895247795e-01 0.000000000000000e+00
1.070922042297892e-01 0.000000000000000e+00
1.046014844506679e-01 0.000000000000000e+00
1.021686601875166e-01 0.000000000000000e+00
9.979239225972812e-02 0.000000000000000e+00
9.747137171335536e-02 0.000000000000000e+00
9.520431922749731e-02 0.000000000000000e+00
9.298998452149916e-02 0.000000000000000e+00
9.082714576450217e-02 0.000000000000000e+00
8.871460898865823e-02 0.000000000000000e+00
8.665120750712463e-02 0.000000000000000e+00
8.463580133778610e-02 0.000000000000000e+00
8.266727663350007e-02 0.000000000000000e+00
8.074454511953140e-02 0.000000000000000e+00
7.886654353872927e-02 0.000000000000000e+00
7.703223310489911e-02 0.000000000000000e+00
7.524059896473705e-02 0.000000000000000e+00
7.349064966861804e-02 0.000000000000000e+00
7.178141665046456e-02 0.000000000000000e+00
7.011195371686524e-02 0.000000000000000e+00
6.848133654556390e-02 0.000000000000000e+00
6.688866219339697e-02 0.000000000000000e+00
6.533304861371954e-02 0.000000000000000e+00
6.381363418332965e-02 0.000000000000000e+00
6.232957723887222e-02 0.000000000000000e+00
6.088005562268063e-02 0.000000000000000e+00
5.946426623799447e-02 0.000000000000000e+00
5.808142461347367e-02 0.000000000000000e+00
5.673076447691598e-02 0.000000000000000e+00
5.541153733807172e-02 0.000000000000000e+00
5.412301208043967e-02 0.000000000000000e+00
5.286447456191962e-02 0.000000000000000e+00
5.163522722418994e-02 0.000000000000000e+00
5.043458871067301e-02 0.000000000000000e+00
4.926189349294664e-02 0.000000000000000e+00
4.811649150545648e-02 0.000000000000000e+00
4.699774778838152e-02 0.000000000000000e+00
4.590504213850296e-02 0.000000000000000e+00
4.483776876792574e-02 0.000000000000000e+00
4.379533597050136e-02 0.000000000000000e+00
4.277716579580022e-02 0.000000000000000e+00
4.178269373048252e-02 0.000000000000000e+00
4.081136838691699e-02 0.000000000000000e+00
3.986265119889806e-02 0.000000000000000e+00
3.893601612431313e-02 0.000000000000000e+00
3.803094935461313e-02 0.000000000000000e+00
3.714694903094146e-02 0.000000000000000e+00
3.628352496677786e-02 0.000000000000000e+00
3.544019837695617e-02 0.000000000000000e+00
