 time_fs              norm                 autocorr             dpx                  dpy                  dpz                  energy              
 0.0000000000000000  1.0000000000000000  1.0000000000000000  0.0000000000000002  0.0000000000000002  0.0000000000000002  -7.2363863106210236 
 0.0100000000000000  1.0000000000002185  1.0000000000001092  0.0000000000146247  0.0000000000146247  0.0000000000146247  -7.2363863106226036 
 0.0200000000000000  1.0000000000004352  1.0000000000002176  0.0000000004011868  0.0000000004011868  0.0000000004011868  -7.2363863106241739 
 0.0300000000000001  1.0000000000006528  1.0000000000003264  0.0000000024067847  0.0000000024067847  0.0000000024067847  -7.2363863106257469 
 0.0400000000000003  1.0000000000008691  1.0000000000004345  0.0000000078328731  0.0000000078328731  0.0000000078328731  -7.2363863106273119 
 0.0500000000000005  1.0000000000010860  1.0000000000005427  0.0000000184004769  0.0000000184004769  0.0000000184004769  -7.2363863106288804 
 0.0600000000000007  1.0000000000013045  1.0000000000006515  0.0000000351998896  0.0000000351998896  0.0000000351998896  -7.2363863106304596 
 0.0700000000000009  1.0000000000015243  1.0000000000007603  0.0000000588397251  0.0000000588397251  0.0000000588397251  -7.2363863106320450 
 0.0800000000000011  1.0000000000017473  1.0000000000008695  0.0000000900450754  0.0000000900450754  0.0000000900450754  -7.2363863106336463 
 0.0900000000000013  1.0000000000019702  1.0000000000009766  0.0000001297476840  0.0000001297476840  0.0000001297476840  -7.2363863106352344 
 0.1000000000000011  1.0000000000021922  1.0000000000010802  0.0000001792212025  0.0000001792212025  0.0000001792212025  -7.2363863106367985 
 0.1100000000000002  1.0000000000024176  1.0000000000011806  0.0000002399863648  0.0000002399863648  0.0000002399863648  -7.2363863106383617 
 0.1199999999999994  1.0000000000026374  1.0000000000012712  0.0000003133239900  0.0000003133239900  0.0000003133239900  -7.2363863106398449 
 0.1299999999999985  1.0000000000028637  1.0000000000013547  0.0000004001517167  0.0000004001517167  0.0000004001517167  -7.2363863106413193 
 0.1399999999999976  1.0000000000030920  1.0000000000014260  0.0000005010510802  0.0000005010510802  0.0000005010510802  -7.2363863106427324 
 0.1499999999999967  1.0000000000033151  1.0000000000014768  0.0000006166364126  0.0000006166364126  0.0000006166364126  -7.2363863106440114 
 0.1599999999999959  1.0000000000035385  1.0000000000015046  0.0000007479093737  0.0000007479093737  0.0000007479093737  -7.2363863106451616 
 0.1699999999999950  1.0000000000037199  1.0000000000014815  0.0000008959915971  0.0000008959915971  0.0000008959915971  -7.2363863106458401 
 0.1799999999999941  1.0000000000038995  1.0000000000014193  0.0000010620142608  0.0000010620142608  0.0000010620142608  -7.2363863106462976 
 0.1899999999999932  1.0000000000040841  1.0000000000013123  0.0000012470097859  0.0000012470097859  0.0000012470097859  -7.2363863106465267 
 0.1999999999999924  1.0000000000042732  1.0000000000011497  0.0000014516723846  0.0000014516723846  0.0000014516723846  -7.2363863106464699 
 0.2099999999999915  1.0000000000044706  1.0000000000009215  0.0000016764540233  0.0000016764540233  0.0000016764540233  -7.2363863106460835 
