 time_fs              norm                 autocorr             dpx                  dpy                  dpz                  energy              
 0.0000000000000000  1.0000000000000000  1.0000000000000000  0.0000000000000002  0.0000000000000002  0.0000000000000002  -7.2363863106210236 
 0.0100000000000000  1.0000000000002185  1.0000000000001092  0.0000000000092337  0.0000000000092337  0.0000000000092337  -7.2363863106226036 
 0.0200000000000000  1.0000000000004352  1.0000000000002176  0.0000000002532399  0.0000000002532399  0.0000000002532399  -7.2363863106241739 
 0.0300000000000001  1.0000000000006528  1.0000000000003264  0.0000000015193906  0.0000000015193906  0.0000000015193906  -7.2363863106257469 
 0.0400000000000003  1.0000000000008691  1.0000000000004345  0.0000000049465914  0.0000000049465914  0.0000000049465914  -7.2363863106273119 
 0.0500000000000005  1.0000000000010858  1.0000000000005427  0.0000000116234762  0.0000000116234762  0.0000000116234762  -7.2363863106288804 
 0.0600000000000007  1.0000000000013036  1.0000000000006515  0.0000000222418193  0.0000000222418193  0.0000000222418193  -7.2363863106304560 
 0.0700000000000009  1.0000000000015223  1.0000000000007603  0.0000000371878573  0.0000000371878573  0.0000000371878573  -7.2363863106320361 
 0.0800000000000011  1.0000000000017426  1.0000000000008695  0.0000000569157333  0.0000000569157333  0.0000000569157333  -7.2363863106336250 
 0.0900000000000013  1.0000000000019622  1.0000000000009777  0.0000000820149709  0.0000000820149709  0.0000000820149709  -7.2363863106352042 
 0.1000000000000011  1.0000000000021838  1.0000000000010856  0.0000001132935554  0.0000001132935554  0.0000001132935554  -7.2363863106367905 
 0.1100000000000002  1.0000000000024043  1.0000000000011908  0.0000001517124835  0.0000001517124835  0.0000001517124835  -7.2363863106383608 
 0.1199999999999994  1.0000000000026299  1.0000000000012959  0.0000001980831474  0.0000001980831474  0.0000001980831474  -7.2363863106399480 
 0.1299999999999985  1.0000000000028557  1.0000000000013971  0.0000002529836447  0.0000002529836447  0.0000002529836447  -7.2363863106415183 
