 time_fs              norm                 autocorr             dpx                  dpy                  dpz                  energy              
 0.0000000000000000  1.0000000000000000  1.0000000000000000  0.0000000000000002  0.0000000000000002  0.0000000000000002  -7.2363863106210236 
 0.0100000000000000  1.0000000000002185  1.0000000000001092  0.0000000000092661  0.0000000000092661  0.0000000000092661  -7.2363863106226036 
 0.0200000000000000  1.0000000000004352  1.0000000000002176  0.0000000002545781  0.0000000002545781  0.0000000002545781  -7.2363863106241739 
 0.0300000000000001  1.0000000000006528  1.0000000000003264  0.0000000015270105  0.0000000015270105  0.0000000015270105  -7.2363863106257469 
 0.0400000000000003  1.0000000000008691  1.0000000000004345  0.0000000049666062  0.0000000049666062  0.0000000049666062  -7.2363863106273119 
 0.0500000000000005  1.0000000000010858  1.0000000000005427  0.0000000116615557  0.0000000116615557  0.0000000116615557  -7.2363863106288804 
 0.0600000000000007  1.0000000000013036  1.0000000000006515  0.0000000222974940  0.0000000222974940  0.0000000222974940  -7.2363863106304560 
 0.0700000000000009  1.0000000000015223  1.0000000000007603  0.0000000372569985  0.0000000372569985  0.0000000372569985  -7.2363863106320361 
 0.0800000000000011  1.0000000000017426  1.0000000000008695  0.0000000570067334  0.0000000570067334  0.0000000570067334  -7.2363863106336250 
 0.0900000000000013  1.0000000000019622  1.0000000000009777  0.0000000821353246  0.0000000821353246  0.0000000821353246  -7.2363863106352042 
 0.1000000000000011  1.0000000000021838  1.0000000000010856  0.0000001134438072  0.0000001134438072  0.0000001134438072  -7.2363863106367905 
 0.1100000000000002  1.0000000000024047  1.0000000000011910  0.0000001518956839  0.0000001518956839  0.0000001518956839  -7.2363863106383635 
 0.1199999999999994  1.0000000000026297  1.0000000000012956  0.0000001982983626  0.0000001982983626  0.0000001982983626  -7.2363863106399471 
 0.1299999999999985  1.0000000000028562  1.0000000000013973  0.0000002532366272  0.0000002532366272  0.0000002532366272  -7.2363863106415209 
 0.1399999999999976  1.0000000000030780  1.0000000000014910  0.0000003170765186  0.0000003170765186  0.0000003170765186  -7.2363863106430308 
