{-8.757497942369954*^-12 - 1.5313444076215915*^-11*I, 0. + 0.*I, 0. + 0.*I}
{-1.4007176016431578*^-6 + 0.00005673376423771504*I, 0. + 0.*I, 0. + 0.*I}
{-1.4305940556993435*^-6 + 0.000057882402744305346*I, 0. + 0.*I, 0. + 0.*I}
{-1.4593964955045968*^-6 + 0.00005898472731276167*I, 0. + 0.*I, 0. + 0.*I}
{-1.4870260410668472*^-6 + 0.00006003677665766242*I, 0. + 0.*I, 0. + 0.*I}
{-1.5133833280830788*^-6 + 0.00006103457895985565*I, 0. + 0.*I, 0. + 0.*I}
{-1.5383687705380438*^-6 + 0.0000619741626332655*I, 0. + 0.*I, 0. + 0.*I}
{-1.561882832597296*^-6 + 0.00006285156744476683*I, 0. + 0.*I, 0. + 0.*I}
{-1.5838263094594707*^-6 + 0.00006366285596480269*I, 0. + 0.*I, 0. + 0.*I}
{-1.6041006163616724*^-6 + 0.0000644041253220893*I, 0. + 0.*I, 0. + 0.*I}
{-1.6226080852813237*^-6 + 0.00006507151923632486*I, 0. + 0.*I, 0. + 0.*I}
{-1.6392522684807426*^-6 + 0.00006566124029896796*I, 0. + 0.*I, 0. + 0.*I}
{-1.6539382482820012*^-6 + 0.0000661695624720599*I, 0. + 0.*I, 0. + 0.*I}
{-1.6665729522243299*^-6 + 0.00006659284377244021*I, 0. + 0.*I, 0. + 0.*I}
{-1.6770654728103453*^-6 + 0.00006692753910749866*I, 0. + 0.*I, 0. + 0.*I}
{-1.68532739096577*^-6 + 0.00006717021322691289*I, 0. + 0.*I, 0. + 0.*I}
{-1.691273102347957*^-6 + 0.00006731755375364195*I, 0. + 0.*I, 0. + 0.*I}
{-1.6948201454797889*^-6 + 0.00006736638425524707*I, 0. + 0.*I, 0. + 0.*I}
{-1.6958895308695067*^-6 + 0.00006731367731674555*I, 0. + 0.*I, 0. + 0.*I}
{-1.6944060699429947*^-6 + 0.00006715656757299031*I, 0. + 0.*I, 0. + 0.*I}
{-1.690298702917998*^-6 + 0.00006689236465958102*I, 0. + 0.*I, 0. + 0.*I}
{-1.6835008244073833*^-6 + 0.00006651856603841948*I, 0. + 0.*I, 0. + 0.*I}
{-1.673950605744166*^-6 + 0.00006603286965420005*I, 0. + 0.*I, 0. + 0.*I}
{-1.6615913128893193*^-6 + 0.0000654331863771456*I, 0. + 0.*I, 0. + 0.*I}
{-1.646371618754429*^-6 + 0.0000647176521860763*I, 0. + 0.*I, 0. + 0.*I}
{-1.6282459088138869*^-6 + 0.00006388464004588016*I, 0. + 0.*I, 0. + 0.*I}
{-1.607174578840332*^-6 + 0.00006293277143308062*I, 0. + 0.*I, 0. + 0.*I}
{-1.5831243235108726*^-6 + 0.00006186092746192305*I, 0. + 0.*I, 0. + 0.*I}
{-1.5560684148026086*^-6 + 0.00006066825956468631*I, 0. + 0.*I, 0. + 0.*I}
{-1.5259869688729526*^-6 + 0.00005935419967862863*I, 0. + 0.*I, 0. + 0.*I}
{-1.4928672002997268*^-6 + 0.000057918469892726404*I, 0. + 0.*I, 0. + 0.*I}
{-1.4567036624593696*^-6 + 0.000056361091507578924*I, 0. + 0.*I, 0. + 0.*I}
{-1.4174984728399979*^-6 + 0.00005468239346189095*I, 0. + 0.*I, 0. + 0.*I}
{-1.3752615221702991*^-6 + 0.00005288302008028321*I, 0. + 0.*I, 0. + 0.*I}
{-1.3300106661207074*^-6 + 0.00005096393809685633*I, 0. + 0.*I, 0. + 0.*I}
{-1.281771898506866*^-6 + 0.00004892644291079775*I, 0. + 0.*I, 0. + 0.*I}
{-1.2305795048541987*^-6 + 0.00004677216403093135*I, 0. + 0.*I, 0. + 0.*I}
{-1.1764761951975673*^-6 + 0.000044503069667084944*I, 0. + 0.*I, 0. + 0.*I}
{-1.1195132151219063*^-6 + 0.00004212147042820004*I, 0. + 0.*I, 0. + 0.*I}
{-1.0597504339740577*^-6 + 0.000039630022088083524*I, 0. + 0.*I, 0. + 0.*I}
{-9.972564092594774*^-7 + 0.000037031727381425225*I, 0. + 0.*I, 0. + 0.*I}
{-9.321084263438585*^-7 + 0.00003432993679524764*I, 0. + 0.*I, 0. + 0.*I}
{-8.643925124840608*^-7 + 0.00003152834832183841*I, 0. + 0.*I, 0. + 0.*I}
{-7.94203424443538*^-7 + 0.000028631006142696067*I, 0. + 0.*I, 0. + 0.*I}
{-7.216446088437881*^-7 + 0.000025642298214318514*I, 0. + 0.*I, 0. + 0.*I}
{-6.468281345750163*^-7 + 0.000022566952729774878*I, 0. + 0.*I, 0. + 0.*I}
{-5.698745966052282*^-7 + 0.000019410033432478115*I, 0. + 0.*I, 0. + 0.*I}
{-4.909129906037612*^-7 + 0.000016176933761353858*I, 0. + 0.*I, 0. + 0.*I}
{-4.1008055787604413*^-7 + 0.000012873369809626207*I, 0. + 0.*I, 0. + 0.*I}
{-3.275226001809827*^-7 + 9.505372082508079*^-6*I, 0. + 0.*I, 0. + 0.*I}
{-2.43392264070041*^-7 + 6.079276042230924*^-6*I, 0. + 0.*I, 0. + 0.*I}
{-1.5785029450165403*^-7 + 2.601711432382421*^-6*I, 0. + 0.*I, 0. + 0.*I}
{-7.106475753302171*^-8 - 9.204096232284384*^-7*I, 0. + 0.*I, 0. + 0.*I}
{1.678926798590982*^-8 - 4.4799057482110605*^-6*I, 0. + 0.*I, 0. + 0.*I}
{1.0553002971578893*^-7 - 8.06934066513737*^-6*I, 0. + 0.*I, 0. + 0.*I}
{1.9496947202711924*^-7 - 0.000011681038764625201*I, 0. + 0.*I, 0. + 0.*I}
{2.8491363689492597*^-7 - 0.000015307101881660126*I, 0. + 0.*I, 0. + 0.*I}
{3.751630951935089*^-7 - 0.000018939427264977914*I, 0. + 0.*I, 0. + 0.*I}
{4.655134079777166*^-7 - 0.000022569726721150166*I, 0. + 0.*I, 0. + 0.*I}
{5.557556172650212*^-7 - 0.000026189546911195747*I, 0. + 0.*I, 0. + 0.*I}
{6.456767656793754*^-7 - 0.000029790290773019067*I, 0. + 0.*I, 0. + 0.*I}
{7.350604442681071*^-7 - 0.000033363240039237746*I, 0. + 0.*I, 0. + 0.*I}
{8.236873676449725*^-7 - 0.000036899578815329156*I, 0. + 0.*I, 0. + 0.*I}
{9.113359755349166*^-7 - 0.00004039041817913356*I, 0. + 0.*I, 0. + 0.*I}
{9.9778305968172*^-7 - 0.000043826821758340645*I, 0. + 0.*I, 0. + 0.*I}
{1.0828044149652624*^-6 - 0.000047199832238413445*I, 0. + 0.*I, 0. + 0.*I}
{1.1661755134746677*^-6 - 0.000050500498749191036*I, 0. + 0.*I, 0. + 0.*I}
{1.247672200186261*^-6 - 0.000053719905074396*I, 0. + 0.*I, 0. + 0.*I}
{1.3270714087420083*^-6 - 0.000056849198623694956*I, 0. + 0.*I, 0. + 0.*I}
{1.4041518958274205*^-6 - 0.000059879620103725334*I, 0. + 0.*I, 0. + 0.*I}
{1.4786949923856702*^-6 - 0.00006280253381941233*I, 0. + 0.*I, 0. + 0.*I}
{1.5504853699908687*^-6 - 0.00006560945853421508*I, 0. + 0.*I, 0. + 0.*I}
{1.619311820434281*^-6 - 0.00006829209881304897*I, 0. + 0.*I, 0. + 0.*I}
{1.6849680466072778*^-6 - 0.00007084237676870641*I, 0. + 0.*I, 0. + 0.*I}
{1.7472534626154414*^-6 - 0.00007325246412866315*I, 0. + 0.*I, 0. + 0.*I}
{1.805974000996948*^-6 - 0.00007551481453607415*I, 0. + 0.*I, 0. + 0.*I}
{1.860942924770557*^-6 - 0.00007762219599478939*I, 0. + 0.*I, 0. + 0.*I}
{1.9119816421339326*^-6 - 0.00007956772336652273*I, 0. + 0.*I, 0. + 0.*I}
{1.958920521270708*^-6 - 0.0000813448908235409*I, 0. + 0.*I, 0. + 0.*I}
{2.0015997030088078*^-6 - 0.0000829476041595683*I, 0. + 0.*I, 0. + 0.*I}
{2.0398699086632576*^-6 - 0.00008437021285723768*I, 0. + 0.*I, 0. + 0.*I}
{2.073593240632894*^-6 - 0.00008560754180983434*I, 0. + 0.*I, 0. + 0.*I}
{2.102643973065259*^-6 - 0.00008665492259175511*I, 0. + 0.*I, 0. + 0.*I}
{2.1269093299551497*^-6 - 0.00008750822417115378*I, 0. + 0.*I, 0. + 0.*I}
{2.146290248009136*^-6 - 0.00008816388295653763*I, 0. + 0.*I, 0. + 0.*I}
{2.1607021215269382*^-6 - 0.00008861893206779356*I, 0. + 0.*I, 0. + 0.*I}
{2.1700755265510035*^-6 - 0.00008887102972104581*I, 0. + 0.*I, 0. + 0.*I}
{2.174356921596772*^-6 - 0.00008891848661705101*I, 0. + 0.*I, 0. + 0.*I}
{2.1735093220573663*^-6 - 0.00008876029222071904*I, 0. + 0.*I, 0. + 0.*I}
{2.1675129457002348*^-6 - 0.00008839613982174694*I, 0. + 0.*I, 0. + 0.*I}
{2.1563658263272784*^-6 - 0.00008782645026450093*I, 0. + 0.*I, 0. + 0.*I}
{2.1400843929666206*^-6 - 0.00008705239423727139*I, 0. + 0.*I, 0. + 0.*I}
{2.118704011872361*^-6 - 0.00008607591301199745*I, 0. + 0.*I, 0. + 0.*I}
{2.0922794885914933*^-6 - 0.00008489973752609903*I, 0. + 0.*I, 0. + 0.*I}
{2.0608855275448613*^-6 - 0.00008352740570100773*I, 0. + 0.*I, 0. + 0.*I}
{2.0246171464984986*^-6 - 0.00008196327789318916*I, 0. + 0.*I, 0. + 0.*I}
{1.9835900433780684*^-6 - 0.00008021255037618442*I, 0. + 0.*I, 0. + 0.*I}
{1.9379409130730885*^-6 - 0.00007828126675574281*I, 0. + 0.*I, 0. + 0.*I}
{1.8878277117221642*^-6 - 0.00007617632722194249*I, 0. + 0.*I, 0. + 0.*I}
{1.8334298663456458*^-6 - 0.000073905495547588*I, 0. + 0.*I, 0. + 0.*I}
{1.774948427524922*^-6 - 0.00007147740374469406*I, 0. + 0.*I, 0. + 0.*I}
{1.7126061631196666*^-6 - 0.00006890155429608949*I, 0. + 0.*I, 0. + 0.*I}
{1.6466475910383767*^-6 - 0.00006618831988374022*I, 0. + 0.*I, 0. + 0.*I}
{1.5773389492352368*^-6 - 0.00006334894054051094*I, 0. + 0.*I, 0. + 0.*I}
{1.5049681012113635*^-6 - 0.0000603955181574733*I, 0. + 0.*I, 0. + 0.*I}
{1.4298443754978932*^-6 - 0.00005734100828512115*I, 0. + 0.*I, 0. + 0.*I}
{1.3522983376541906*^-6 - 0.00005419920917252209*I, 0. + 0.*I, 0. + 0.*I}
{1.2726814935881231*^-6 - 0.00005098474799565223*I, 0. + 0.*I, 0. + 0.*I}
{1.1913659230558668*^-6 - 0.000047713064232477676*I, 0. + 0.*I, 0. + 0.*I}
{1.1087438424524897*^-6 - 0.00004440039014990524*I, 0. + 0.*I, 0. + 0.*I}
{1.0252270961654998*^-6 - 0.00004106372837536689*I, 0. + 0.*I, 0. + 0.*I}
{9.412465759039188*^-7 - 0.00003772082653317867*I, 0. + 0.*I, 0. + 0.*I}
{8.572515676968681*^-7 - 0.00003439014893459432*I, 0. + 0.*I, 0. + 0.*I}
{7.737090263593306*^-7 - 0.000031090845318293176*I, 0. + 0.*I, 0. + 0.*I}
{6.911027774807703*^-7 - 0.000027842716646818442*I, 0. + 0.*I, 0. + 0.*I}
{6.099326472323132*^-7 - 0.000024666177973800408*I, 0. + 0.*I, 0. + 0.*I}
{5.307135203876431*^-7 - 0.000021582218405008794*I, 0. + 0.*I, 0. + 0.*I}
{4.5397432731629243*^-7 - 0.000018612358186359825*I, 0. + 0.*I, 0. + 0.*I}
{3.802569608198648*^-7 - 0.000015778602960958703*I, 0. + 0.*I, 0. + 0.*I}
{3.1011512393745394*^-7 - 0.00001310339524672594*I, 0. + 0.*I, 0. + 0.*I}
{2.4411311012154085*^-7 - 0.000010609563196292497*I, 0. + 0.*I, 0. + 0.*I}
{1.8282451731829885*^-7 - 8.320266709938894*^-6*I, 0. + 0.*I, 0. + 0.*I}
{1.2683089781966285*^-7 - 6.258940982705561*^-6*I, 0. + 0.*I, 0. + 0.*I}
{7.672034589524008*^-8 - 4.449237576145525*^-6*I, 0. + 0.*I, 0. + 0.*I}
{3.3086025512525575*^-8 - 2.914963115345005*^-6*I, 0. + 0.*I, 0. + 0.*I}
{-3.4753593665893864*^-9 - 1.6800157213491167*^-6*I, 0. + 0.*I, 0. + 0.*I}
{-3.236514917093169*^-8 - 7.683192989134363*^-7*I, 0. + 0.*I, 0. + 0.*I}
{-5.298436482568666*^-8 - 2.0375580907677264*^-7*I, 0. + 0.*I, 0. + 0.*I}
{-6.473539239698888*^-8 - 1.0095665488523874*^-8*I, 0. + 0.*I, 0. + 0.*I}
{-6.702371287508218*^-8 - 2.1092640264678816*^-7*I, 0. + 0.*I, 0. + 0.*I}
{-5.925967347493145*^-8 - 8.295797733513389*^-7*I, 0. + 0.*I, 0. + 0.*I}
{-4.086029663033475*^-8 - 1.8890574414310698*^-6*I, 0. + 0.*I, 0. + 0.*I}
{-1.1251122652674948*^-8 - 3.4119554443707762*^-6*I, 0. + 0.*I, 0. + 0.*I}
{3.013191818220875*^-8 - 5.420387608757395*^-6*I, 0. + 0.*I, 0. + 0.*I}
{8.3840608523595*^-8 - 7.935908109246854*^-6*I, 0. + 0.*I, 0. + 0.*I}
{1.504125264304502*^-7 - 0.000010979433369426975*I, 0. + 0.*I, 0. + 0.*I}
{2.30369112209914*^-7 - 0.000014571163509904504*I, 0. + 0.*I, 0. + 0.*I}
{3.242137245646191*^-7 - 0.00001873050355576497*I, 0. + 0.*I, 0. + 0.*I}
{4.3242969112403983*^-7 - 0.000023475984621527135*I, 0. + 0.*I, 0. + 0.*I}
{5.5547835862929*^-7 - 0.00002882518529772935*I, 0. + 0.*I, 0. + 0.*I}
{6.937971481025348*^-7 - 0.00003479465346797624*I, 0. + 0.*I, 0. + 0.*I}
{8.47797620528974*^-7 - 0.00004139982879023647*I, 0. + 0.*I, 0. + 0.*I}
{1.0178635586402574*^-6 - 0.00004865496608001253*I, 0. + 0.*I, 0. + 0.*I}
{1.2043490704806691*^-6 - 0.00005657305983618436*I, 0. + 0.*I, 0. + 0.*I}
{1.4075767205488245*^-6 - 0.00006516577015320986*I, 0. + 0.*I, 0. + 0.*I}
{1.6278356943752335*^-6 - 0.00007444335026550209*I, 0. + 0.*I, 0. + 0.*I}
{1.8653800023777977*^-6 - 0.00008441457597058153*I, 0. + 0.*I, 0. + 0.*I}
{2.120426729006097*^-6 - 0.0000950866771789665*I, 0. + 0.*I, 0. + 0.*I}
{2.3931543330447425*^-6 - 0.00010646527183773703*I, 0. + 0.*I, 0. + 0.*I}
{2.6837010051338536*^-6 - 0.00011855430247488855*I, 0. + 0.*I, 0. + 0.*I}
{2.9921630883300204*^-6 - 0.00013135597560847966*I, 0. + 0.*I, 0. + 0.*I}
{3.3185935677880434*^-6 - 0.00014487070426394015*I, 0. + 0.*I, 0. + 0.*I}
{3.66300063526054*^-6 - 0.00015909705383765682*I, 0. + 0.*I, 0. + 0.*I}
{4.025346334413945*^-6 - 0.00017403169154298504*I, 0. + 0.*I, 0. + 0.*I}
{4.4055452924845935*^-6 - 0.00018966933966778438*I, 0. + 0.*I, 0. + 0.*I}
{4.803463544148092*^-6 - 0.000206002732869361*I, 0. + 0.*I, 0. + 0.*I}
{5.218917452887282*^-6 - 0.0002230225797238854*I, 0. + 0.*I, 0. + 0.*I}
{5.651672735391607*^-6 - 0.00024071752874174304*I, 0. + 0.*I, 0. + 0.*I}
{6.101443594184308*^-6 - 0.00025907413905181746*I, 0. + 0.*I, 0. + 0.*I}
{6.567891963497667*^-6 - 0.00027807685594841364*I, 0. + 0.*I, 0. + 0.*I}
{7.050626873279774*^-6 - 0.0002977079914852815*I, 0. + 0.*I, 0. + 0.*I}
{7.549203936075061*^-6 - 0.0003179477102914885*I, 0. + 0.*I, 0. + 0.*I}
{8.063124961030944*^-6 - 0.00033877402077089544*I, 0. + 0.*I, 0. + 0.*I}
{8.591837699506758*^-6 - 0.0003601627718382472*I, 0. + 0.*I, 0. + 0.*I}
{9.13473572588283*^-6 - 0.0003820876553286582*I, 0. + 0.*I, 0. + 0.*I}
{9.691158457554567*^-6 - 0.00040452021420758104*I, 0. + 0.*I, 0. + 0.*I}
{0.000010260391317228548 - 0.00042742985669211525*I, 0. + 0.*I, 0. + 0.*I}
{0.000010841666040779687 - 0.0004507838763816998*I, 0. + 0.*I, 0. + 0.*I}
{0.000011434161133172954 - 0.00047454747847939263*I, 0. + 0.*I, 0. + 0.*I}
{0.000012037002475140076 - 0.0004986838121723732*I, 0. + 0.*I, 0. + 0.*I}
{0.000012649264082306411 - 0.0005231540092203253*I, 0. + 0.*I, 0. + 0.*I}
{0.00001326996901881536 - 0.0005479172287883308*I, 0. + 0.*I, 0. + 0.*I}
{0.000013898090466331547 - 0.0005729307085393159*I, 0. + 0.*I, 0. + 0.*I}
{0.000014532552949759601 - 0.0005981498219888928*I, 0. + 0.*I, 0. + 0.*I}
{0.000015172233719757885 - 0.0006235281421029814*I, 0. + 0.*I, 0. + 0.*I}
{0.0000158159642923754 - 0.000649017511103838*I, 0. + 0.*I, 0. + 0.*I}
{0.00001646253214547242 - 0.0006745681164319816*I, 0. + 0.*I, 0. + 0.*I}
{0.00001711068257097413 - 0.0007001285727915424*I, 0. + 0.*I, 0. + 0.*I}
{0.00001775912068181271 - 0.0007256460101888741*I, 0. + 0.*I, 0. + 0.*I}
{0.000018406513572062074 - 0.0007510661678581614*I, 0. + 0.*I, 0. + 0.*I}
{0.00001905149262768875 - 0.000776333493943852*I, 0. + 0.*I, 0. + 0.*I}
{0.000019692655985986475 - 0.0008013912507993617*I, 0. + 0.*I, 0. + 0.*I}
{0.000020328571139870464 - 0.0008261816257335224*I, 0. + 0.*I, 0. + 0.*I}
{0.00002095777768435279 - 0.0008506458470286247*I, 0. + 0.*I, 0. + 0.*I}
{0.000021578790200391536 - 0.0008747243050256519*I, 0. + 0.*I, 0. + 0.*I}
{0.000022190101272395935 - 0.0008983566780635327*I, 0. + 0.*I, 0. + 0.*I}
{0.000022790184633937734 - 0.0009214820630354349*I, 0. + 0.*I, 0. + 0.*I}
{0.000023377498436760693 - 0.0009440391103128727*I, 0. + 0.*I, 0. + 0.*I}
{0.00002395048863668605 - 0.0009659661627666712*I, 0. + 0.*I, 0. + 0.*I}
{0.000024507592490940852 - 0.0009872013986052294*I, 0. + 0.*I, 0. + 0.*I}
{0.000025047242159304788 - 0.0010076829777257107*I, 0. + 0.*I, 0. + 0.*I}
{0.000025567868402752 - 0.001027349191268412*I, 0. + 0.*I, 0. + 0.*I}
{0.000026067904371290766 - 0.0010461386140411578*I, 0. + 0.*I, 0. + 0.*I}
{0.000026545789473714298 - 0.0010639902594763355*I, 0. + 0.*I, 0. + 0.*I}
{0.000026999973320053657 - 0.0010808437367588065*I, 0. + 0.*I, 0. + 0.*I}
{0.000027428919729068596 - 0.0010966394097657857*I, 0. + 0.*I, 0. + 0.*I}
{0.00002783111079022477 - 0.0011113185574300308*I, 0. + 0.*I, 0. + 0.*I}
{0.000028205050972134684 - 0.0011248235351471439*I, 0. + 0.*I, 0. + 0.*I}
{0.000028549271266318697 - 0.001137097936818961*I, 0. + 0.*I, 0. + 0.*I}
{0.000028862333357228326 - 0.001148086757132988*I, 0. + 0.*I, 0. + 0.*I}
{0.000029142833807094102 - 0.001157736553656429*I, 0. + 0.*I, 0. + 0.*I}
{0.000029389408245817546 - 0.0011659956083276862*I, 0. + 0.*I, 0. + 0.*I}
{0.00002960073555407942 - 0.0011728140879133132*I, 0. + 0.*I, 0. + 0.*I}
{0.000029775542029104253 - 0.0011781442030003812*I, 0. + 0.*I, 0. + 0.*I}
{0.000029912605521267212 - 0.0011819403650861087*I, 0. + 0.*I, 0. + 0.*I}
{0.000030010759530268655 - 0.0011841593413275077*I, 0. + 0.*I, 0. + 0.*I}
{0.000030068897248784206 - 0.001184760406507253*I, 0. + 0.*I, 0. + 0.*I}
{0.00003008597554224301 - 0.0011837054917786026*I, 0. + 0.*I, 0. + 0.*I}
{0.00003006101885218467 - 0.0011809593297443044*I, 0. + 0.*I, 0. + 0.*I}
{0.000029993123011908964 - 0.001176489595434916*I, 0. + 0.*I, 0. + 0.*I}
{0.000029881458961621005 - 0.001170267042746154*I, 0. + 0.*I, 0. + 0.*I}
{0.000029725276351901667 - 0.0011622656359073958*I, 0. + 0.*I, 0. + 0.*I}
{0.000029523907022660292 - 0.0011524626755495457*I, 0. + 0.*I, 0. + 0.*I}
{0.000029276768346529656 - 0.0011408389189564668*I, 0. + 0.*I, 0. + 0.*I}
{0.00002898336642411058 - 0.0011273786940805444*I, 0. + 0.*I, 0. + 0.*I}
{0.000028643299119976635 - 0.0011120700069216108*I, 0. + 0.*I, 0. + 0.*I}
{0.00002825625892779264 - 0.0010949046418715605*I, 0. + 0.*I, 0. + 0.*I}
{0.000027822035653115215 - 0.0010758782546378227*I, 0. + 0.*I, 0. + 0.*I}
{0.00002734051890310127 - 0.001054990457374382*I, 0. + 0.*I, 0. + 0.*I}
{0.00002681170037216066 - 0.001032244895656739*I, 0. + 0.*I, 0. + 0.*I}
{0.00002623567591327184 - 0.0010076493169541637*I, 0. + 0.*I, 0. + 0.*I}
{0.000025612647384825755 - 0.0009812156302659544*I, 0. + 0.*I, 0. + 0.*I}
{0.000024942924263413183 - 0.0009529599566054641*I, 0. + 0.*I, 0. + 0.*I}
{0.000024226925012855885 - 0.0009229026700272748*I, 0. + 0.*I, 0. + 0.*I}
{0.00002346517820139553 - 0.0008910684289188769*I, 0. + 0.*I, 0. + 0.*I}
{0.00002265832335797955 - 0.0008574861972880568*I, 0. + 0.*I, 0. + 0.*I}
{0.000021807111560330923 - 0.0008221892558023736*I, 0. + 0.*I, 0. + 0.*I}
{0.000020912405747229058 - 0.0007852152023537621*I, 0. + 0.*I, 0. + 0.*I}
{0.000019975180748511404 - 0.0007466059419438333*I, 0. + 0.*I, 0. + 0.*I}
{0.000018996523026674124 - 0.000706407665707039*I, 0. + 0.*I, 0. + 0.*I}
{0.000017977630124702475 - 0.0006646708189117244*I, 0. + 0.*I, 0. + 0.*I}
{0.00001691980981511951 - 0.0006214500577987742*I, 0. + 0.*I, 0. + 0.*I}
{0.000015824478946733486 - 0.0005768041951486759*I, 0. + 0.*I, 0. + 0.*I}
{0.000014693161985117719 - 0.0005307961344828479*I, 0. + 0.*I, 0. + 0.*I}
{0.000013527489244829622 - 0.0004834927928399142*I, 0. + 0.*I, 0. + 0.*I}
{0.000012329194811111944 - 0.00043496501208503853*I, 0. + 0.*I, 0. + 0.*I}
{0.000011100114150301831 - 0.00038528745874144647*I, 0. + 0.*I, 0. + 0.*I}
{9.842181408708637*^-6 - 0.0003345385123588301*I, 0. + 0.*I, 0. + 0.*I}
{8.55742640051029*^-6 - 0.00028280014246000846*I, 0. + 0.*I, 0. + 0.*I}
{7.247971286136086*^-6 - 0.0002301577741342329*I, 0. + 0.*I, 0. + 0.*I}
{5.9160269435648725*^-6 - 0.000176700142375636*I, 0. + 0.*I, 0. + 0.*I}
{4.563889035541295*^-6 - 0.00012251913529078592*I, 0. + 0.*I, 0. + 0.*I}
{3.1939337769187743*^-6 - 0.00006770962632957522*I, 0. + 0.*I, 0. + 0.*I}
{1.8086134070129513*^-6 - 0.0000123692957226802*I, 0. + 0.*I, 0. + 0.*I}
{4.1045137274120087*^-7 + 0.00004340155866431585*I, 0. + 0.*I, 0. + 0.*I}
{-9.9796277062591*^-7 + 0.00009950022081820105*I, 0. + 0.*I, 0. + 0.*I}
{-2.4139787335989547*^-6 + 0.00015582176613788496*I, 0. + 0.*I, 0. + 0.*I}
{-3.834891132955507*^-6 + 0.00021225928076745664*I, 0. + 0.*I, 0. + 0.*I}
{-5.257945389194187*^-6 + 0.00026870409037411816*I, 0. + 0.*I, 0. + 0.*I}
{-6.680343870741082*^-6 + 0.0003250459980138714*I, 0. + 0.*I, 0. + 0.*I}
{-8.099252273827133*^-6 + 0.00038117353069875616*I, 0. + 0.*I, 0. + 0.*I}
{-9.51180622595107*^-6 + 0.00043697419424936157*I, 0. + 0.*I, 0. + 0.*I}
{-0.000010915118100358096 + 0.0004923347359902849*I, 0. + 0.*I, 0. + 0.*I}
{-0.000012306284027657183 + 0.0005471414148141672*I, 0. + 0.*I, 0. + 0.*I}
{-0.00001368239109046378 + 0.0006012802781160412*I, 0. + 0.*I, 0. + 0.*I}
{-0.00001504052468559955 + 0.0006546374450680957*I, 0. + 0.*I, 0. + 0.*I}
{-0.00001637777603812668 + 0.000707099395680811*I, 0. + 0.*I, 0. + 0.*I}
{-0.000017691249850506245 + 0.0007585532650680856*I, 0. + 0.*I, 0. + 0.*I}
{-0.000018978072069566403 + 0.0008088871423093236*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002023539775312741 + 0.0008579903732735505*I, 0. + 0.*I, 0. + 0.*I}
{-0.000021460419018030107 + 0.0009057538667501533*I, 0. + 0.*I, 0. + 0.*I}
{-0.000022650373049865563 + 0.0009520704032016864*I, 0. + 0.*I, 0. + 0.*I}
{-0.000023802550155274154 + 0.0009968349454379736*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002491430183593365 + 0.0010399449504813344*I, 0. + 0.*I, 0. + 0.*I}
{-0.000025983048864001734 + 0.0010813006818777872*I, 0. + 0.*I, 0. + 0.*I}
{-0.000027006289337752778 + 0.0011208055216870895*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002798160669593508 + 0.0011583662813664344*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002890667766894414 + 0.0011938935107429598*I, 0. + 0.*I, 0. + 0.*I}
{-0.000029779280145047 + 0.0012273018042599248*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003059730092920336 + 0.0012585101036613074*I, 0. + 0.*I, 0. + 0.*I}
{-0.000031358743372091714 + 0.0012874419962708532*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003206173484686428 + 0.0013140260080074994*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003270453405127605 + 0.0013381958902736796*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003328553811223178 + 0.0013598908998395944*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003380328947104332 + 0.0013790560708498013*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003425648252624144 + 0.0013956424780644798*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003464397001257757 + 0.0014096074904549182*I, 0. + 0.*I, 0. + 0.*I}
{-0.0000349647690940971 + 0.001420915014270288*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003521806714966134 + 0.001429535724693187*I, 0. + 0.*I, 0. + 0.*I}
{-0.0000354032272303695 + 0.0014354472852152788*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003551979316730761 + 0.001438634553858179*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003556749431071483 + 0.001439089775394453*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003554624987978648 + 0.0014368127587160372*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003545617290504864 + 0.0014318110385290424*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003529757374505698 + 0.0014241000205657904*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003507096315928858 + 0.0014137031095244547*I, 0. + 0.*I, 0. + 0.*I}
{-0.000034777054921491714 + 0.0014006518189758964*I, 0. + 0.*I, 0. + 0.*I}
{-0.000034416767957158935 + 0.0013849858625006736*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003399122799043264 + 0.0013667532253489206*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003350176868699332 + 0.0013460102159531836*I, 0. + 0.*I, 0. + 0.*I}
{-0.0000329499322796332 + 0.0013228214966541031*I, 0. + 0.*I, 0. + 0.*I}
