{0.00004209620981362798 - 0.00010537156348772781*I, 0. + 0.*I, 0. + 0.*I}
{-8.073887515002373*^-6 - 0.0001936607671800051*I, 0. + 0.*I, 0. + 0.*I}
{-7.859095129968185*^-6 - 0.00020000100573684348*I, 0. + 0.*I, 0. + 0.*I}
{-7.639448961602156*^-6 - 0.00020636343852960165*I, 0. + 0.*I, 0. + 0.*I}
{-7.415608883102071*^-6 - 0.00021273357933414505*I, 0. + 0.*I, 0. + 0.*I}
{-7.188260258297009*^-6 - 0.00021909625444524903*I, 0. + 0.*I, 0. + 0.*I}
{-6.958113344942874*^-6 - 0.00022543561770879523*I, 0. + 0.*I, 0. + 0.*I}
{-6.725902589338749*^-6 - 0.00023173516848302712*I, 0. + 0.*I, 0. + 0.*I}
{-6.492385801934266*^-6 - 0.00023797777260387479*I, 0. + 0.*I, 0. + 0.*I}
{-6.258343214290626*^-6 - 0.00024414568640972363*I, 0. + 0.*I, 0. + 0.*I}
{-6.024576416721416*^-6 - 0.0002502205838700441*I, 0. + 0.*I, 0. + 0.*I}
{-5.791907169993505*^-6 - 0.0002561835868655415*I, 0. + 0.*I, 0. + 0.*I}
{-5.561176092858636*^-6 - 0.00026201529864527723*I, 0. + 0.*I, 0. + 0.*I}
{-5.333241223139467*^-6 - 0.00026769584048262076*I, 0. + 0.*I, 0. + 0.*I}
{-5.108976450583144*^-6 - 0.0002732048915407583*I, 0. + 0.*I, 0. + 0.*I}
{-4.889269822428228*^-6 - 0.00027852173194624466*I, 0. + 0.*I, 0. + 0.*I}
{-4.675021719726259*^-6 - 0.0002836252890591107*I, 0. + 0.*I, 0. + 0.*I}
{-4.4671429085514745*^-6 - 0.00028849418691257866*I, 0. + 0.*I, 0. + 0.*I}
{-4.266552461185211*^-6 - 0.0002931067987918146*I, 0. + 0.*I, 0. + 0.*I}
{-4.0741755553773306*^-6 - 0.0002974413028965633*I, 0. + 0.*I, 0. + 0.*I}
{-3.890941150081505*^-6 - 0.0003014757410285808*I, 0. + 0.*I, 0. + 0.*I}
{-3.7177795384704738*^-6 - 0.00030518808023255207*I, 0. + 0.*I, 0. + 0.*I}
{-3.5556197879620755*^-6 - 0.000308556277294196*I, 0. + 0.*I, 0. + 0.*I}
{-3.4053870631609276*^-6 - 0.000311558346001915*I, 0. + 0.*I, 0. + 0.*I}
{-3.2679998427339315*^-6 - 0.0003141724270495754*I, 0. + 0.*I, 0. + 0.*I}
{-3.1443670311117413*^-6 - 0.00031637686045466037*I, 0. + 0.*I, 0. + 0.*I}
{-3.035384970335371*^-6 - 0.0003181502603484534*I, 0. + 0.*I, 0. + 0.*I}
{-2.9419343643061553*^-6 - 0.0003194715919722904*I, 0. + 0.*I, 0. + 0.*I}
{-2.864877112876651*^-6 - 0.0003203202507195131*I, 0. + 0.*I, 0. + 0.*I}
{-2.8050530710351546*^-6 - 0.00032067614302619277*I, 0. + 0.*I, 0. + 0.*I}
{-2.763276737809459*^-6 - 0.00032051976891498015*I, 0. + 0.*I, 0. + 0.*I}
{-2.7403338831708428*^-6 - 0.0003198323059764316*I, 0. + 0.*I, 0. + 0.*I}
{-2.736978124964962*^-6 - 0.0003185956945569011*I, 0. + 0.*I, 0. + 0.*I}
{-2.753927462172981*^-6 - 0.00031679272391415804*I, 0. + 0.*I, 0. + 0.*I}
{-2.7918607787157345*^-6 - 0.00031440711908082365*I, 0. + 0.*I, 0. + 0.*I}
{-2.8514143246690584*^-6 - 0.0003114236281711842*I, 0. + 0.*I, 0. + 0.*I}
{-2.933178191378928*^-6 - 0.00030782810984448546*I, 0. + 0.*I, 0. + 0.*I}
{-3.0376927878414615*^-6 - 0.0003036076206357655*I, 0. + 0.*I, 0. + 0.*I}
{-3.1654453358133605*^-6 - 0.00029875050184302034*I, 0. + 0.*I, 0. + 0.*I}
{-3.31686639148261*^-6 - 0.0002932464656595524*I, 0. + 0.*I, 0. + 0.*I}
{-3.492326414068294*^-6 - 0.0002870866802155358*I, 0. + 0.*I, 0. + 0.*I}
{-3.6921323872201024*^-6 - 0.00028026385320102*I, 0. + 0.*I, 0. + 0.*I}
{-3.916524517913879*^-6 - 0.0002727723137095564*I, 0. + 0.*I, 0. + 0.*I}
{-4.165673017261695*^-6 - 0.0002646080919593907*I, 0. + 0.*I, 0. + 0.*I}
{-4.439674987787115*^-6 - 0.00025576899651682026*I, 0. + 0.*I, 0. + 0.*I}
{-4.738551425937287*^-6 - 0.00024625468865807426*I, 0. + 0.*I, 0. + 0.*I}
{-5.06224436070282*^-6 - 0.0002360667534868593*I, 0. + 0.*I, 0. + 0.*I}
{-5.410614141661801*^-6 - 0.00022520876742668247*I, 0. + 0.*I, 0. + 0.*I}
{-5.783436893972961*^-6 - 0.00021368636170117803*I, 0. + 0.*I, 0. + 0.*I}
{-6.180402159018238*^-6 - 0.00020150728140701484*I, 0. + 0.*I, 0. + 0.*I}
{-6.60111073013807*^-6 - 0.00018868143979781034*I, 0. + 0.*I, 0. + 0.*I}
{-7.045072712996618*^-6 - 0.0001752209673673147*I, 0. + 0.*I, 0. + 0.*I}
{-7.511705811760228*^-6 - 0.00016114025535888765*I, 0. + 0.*I, 0. + 0.*I}
{-8.00033387468844*^-6 - 0.00014645599328646253*I, 0. + 0.*I, 0. + 0.*I}
{-8.510185698438732*^-6 - 0.00013118720009974114*I, 0. + 0.*I, 0. + 0.*I}
{-9.040394125112063*^-6 - 0.0001153552485843687*I, 0. + 0.*I, 0. + 0.*I}
{-9.589995432649033*^-6 - 0.0000989838826363482*I, 0. + 0.*I, 0. + 0.*I}
{-0.000010157929047653514 - 0.00008209922701877746*I, 0. + 0.*I, 0. + 0.*I}
{-0.000010743037586647816 - 0.00006472978924677073*I, 0. + 0.*I, 0. + 0.*I}
{-0.000011344067248905612 - 0.000046906453231672144*I, 0. + 0.*I, 0. + 0.*I}
{-0.000011959668569015788 - 0.000028662464347157955*I, 0. + 0.*I, 0. + 0.*I}
{-0.000012588397550596496 - 0.000010033405571477847*I, 0. + 0.*I, 0. + 0.*I}
{-0.000013228717188803001 + 8.94283560792725*^-6*I, 0. + 0.*I, 0. + 0.*I}
{-0.000013878999399929399 + 0.00002822610984109585*I, 0. + 0.*I, 0. + 0.*I}
{-0.000014537527367522942 + 0.00004777405840092693*I, 0. + 0.*I, 0. + 0.*I}
{-0.000015202498318738366 + 0.00006754217578333931*I, 0. + 0.*I, 0. + 0.*I}
{-0.000015872026741522143 + 0.00008748388267537427*I, 0. + 0.*I, 0. + 0.*I}
{-0.000016544148052418957 + 0.00010755060952637132*I, 0. + 0.*I, 0. + 0.*I}
{-0.00001721682272548767 + 0.00012769189093337312*I, 0. + 0.*I, 0. + 0.*I}
{-0.000017887940888647593 + 0.00014785547102912997*I, 0. + 0.*I, 0. + 0.*I}
{-0.00001855532739763129 + 0.0001679874200393052*I, 0. + 0.*I, 0. + 0.*I}
{-0.00001921674739028886 + 0.00018803226214323358*I, 0. + 0.*I, 0. + 0.*I}
{-0.000019869912329525094 + 0.0002079331147516101*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002051248653479422 + 0.00022763183927968628*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002114209420921641 + 0.00024706920347279237*I, 0. + 0.*I, 0. + 0.*I}
{-0.000021756326959052507 + 0.00026618505529934843*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002235275180805285 + 0.0002849185084030616*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002292891970271216 + 0.0003032081390671172*I, 0. + 0.*I, 0. + 0.*I}
{-0.000023482374507755963 + 0.00032099219461274316*I, 0. + 0.*I, 0. + 0.*I}
{-0.0000240106624845464 + 0.0003382088131143391*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002451134224777031 + 0.0003547962542815286*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002498199519218811 + 0.00037069314131909457*I, 0. + 0.*I, 0. + 0.*I}
{-0.000025420236375399106 + 0.00038583871353086113*I, 0. + 0.*I, 0. + 0.*I}
{-0.000025823725856004652 + 0.0004001730894164673*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002619018046086982 + 0.00041363753993808725*I, 0. + 0.*I, 0. + 0.*I}
{-0.000026517385977197873 + 0.0004261747716246067*I, 0. + 0.*I, 0. + 0.*I}
{-0.000026803209744351797 + 0.0004377292191173714*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002704561363771034 + 0.0004482473467435771*I, 0. + 0.*I, 0. + 0.*I}
{-0.000027242667410921963 + 0.00045767795863208455*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002739256238673384 + 0.00046597251687910304*I, 0. + 0.*I, 0. + 0.*I}
{-0.000027493625465488863 + 0.0004730854672033086*I, 0. + 0.*I, 0. + 0.*I}
{-0.000027544333429818104 + 0.0004789745715044435*I, 0. + 0.*I, 0. + 0.*I}
{-0.000027543327510961046 + 0.0004836012466832124*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002748942820280053 + 0.0004869309090694469*I, 0. + 0.*I, 0. + 0.*I}
{-0.000027381650269672918 + 0.0004889333237147944*I, 0. + 0.*I, 0. + 0.*I}
{-0.000027219217943020474 + 0.0004895829578316286*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002700158024515323 + 0.0004888593375514849*I, 0. + 0.*I, 0. + 0.*I}
{-0.000026728426424928495 + 0.00048674740719702837*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002639970145666676 + 0.00048323789018653025*I, 0. + 0.*I, 0. + 0.*I}
{-0.000026015621568955286 + 0.00047832765067262685*I, 0. + 0.*I, 0. + 0.*I}
{-0.000025576689752343227 + 0.00047202005496123004*I, 0. + 0.*I, 0. + 0.*I}
{-0.000025083711224804765 + 0.00046432533176430843*I, 0. + 0.*I, 0. + 0.*I}
{-0.000024537808781378915 + 0.0004552609302409281*I, 0. + 0.*I, 0. + 0.*I}
{-0.000023940438011560684 + 0.00044485187482294674*I, 0. + 0.*I, 0. + 0.*I}
{-0.000023293402317797904 + 0.00043313111573551135*I, 0. + 0.*I, 0. + 0.*I}
{-0.000022598867703979567 + 0.0004201398741336958*I, 0. + 0.*I, 0. + 0.*I}
{-0.000021859377262537306 + 0.000405927980707153*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002107786534290372 + 0.00039055420665015374*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002025767131356692 + 0.00037408658577888344*I, 0. + 0.*I, 0. + 0.*I}
{-0.000019402552900961487 + 0.0003566027266598548*I, 0. + 0.*I, 0. + 0.*I}
{-0.00001851669902403032 + 0.0003381901135053519*I, 0. + 0.*I, 0. + 0.*I}
{-0.000017604742093587667 + 0.0003189463946474178*I, 0. + 0.*I, 0. + 0.*I}
{-0.00001667176970628204 + 0.0002989796573415795*I, 0. + 0.*I, 0. + 0.*I}
{-0.000015723335695506835 + 0.000278408687680312*I, 0. + 0.*I, 0. + 0.*I}
{-0.000014765470467770248 + 0.0002573632143515561*I, 0. + 0.*I, 0. + 0.*I}
{-0.000013804690584347587 + 0.00023598413501051572*I, 0. + 0.*I, 0. + 0.*I}
{-0.000012848007528847569 + 0.00021442372401155429*I, 0. + 0.*I, 0. + 0.*I}
{-0.000011902935601295274 + 0.00019284582024781184*I, 0. + 0.*I, 0. + 0.*I}
{-0.000010977498898514894 + 0.00017142599387667872*I, 0. + 0.*I, 0. + 0.*I}
{-0.00001008023731038009 + 0.00015035169068050117*I, 0. + 0.*I, 0. + 0.*I}
{-9.220211493312909*^-6 + 0.0001298223528629636*I, 0. + 0.*I, 0. + 0.*I}
{-8.407006759303931*^-6 + 0.00011004951506847278*I, 0. + 0.*I, 0. + 0.*I}
{-7.65073583808496*^-6 + 0.00009125687445604808*I, 0. + 0.*I, 0. + 0.*I}
{-6.962040449559817*^-6 + 0.00007368033365243974*I, 0. + 0.*I, 0. + 0.*I}
{-6.352091651909388*^-6 + 0.000057568015473053145*I, 0. + 0.*I, 0. + 0.*I}
{-5.8325889075190994*^-6 + 0.000043180248297964854*I, 0. + 0.*I, 0. + 0.*I}
{-5.415757821269459*^-6 + 0.00003078952103678438*I, 0. + 0.*I, 0. + 0.*I}
{-5.114346513763183*^-6 + 0.00002068040666463292*I, 0. + 0.*I, 0. + 0.*I}
{-4.941620577490101*^-6 + 0.00001314945333050054*I, 0. + 0.*I, 0. + 0.*I}
{-4.911356580085562*^-6 + 8.505042102695293*^-6*I, 0. + 0.*I, 0. + 0.*I}
{-5.037834076566976*^-6 + 7.067210460622762*^-6*I, 0. + 0.*I, 0. + 0.*I}
{-5.335826091109506*^-6 + 9.16744068943026*^-6*I, 0. + 0.*I, 0. + 0.*I}
{-5.820588036523163*^-6 + 0.000015148412396860514*I, 0. + 0.*I, 0. + 0.*I}
{-6.507845039486754*^-6 + 0.00002536371842904552*I, 0. + 0.*I, 0. + 0.*I}
{-7.41377764304932*^-6 + 0.000040177543525867846*I, 0. + 0.*I, 0. + 0.*I}
{-8.555005861157046*^-6 + 0.00005996430512461222*I, 0. + 0.*I, 0. + 0.*I}
{-9.948571561092782*^-6 + 0.00008510825578865684*I, 0. + 0.*I, 0. + 0.*I}
{-0.000011611919156712615 + 0.00011600304681673517*I, 0. + 0.*I, 0. + 0.*I}
{-0.000013562874596664437 + 0.00015305125266420818*I, 0. + 0.*I, 0. + 0.*I}
{-0.000015819622630234865 + 0.00019666385588070008*I, 0. + 0.*I, 0. + 0.*I}
{-0.000018400682350793666 + 0.00024725969237070065*I, 0. + 0.*I, 0. + 0.*I}
{-0.000021324881004142043 + 0.00030526485685011915*I, 0. + 0.*I, 0. + 0.*I}
{-0.00002461132606168196 + 0.00037111206847133434*I, 0. + 0.*I, 0. + 0.*I}
{-0.000028279375569309384 + 0.00044523999669250874*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003234860676759113 + 0.0005280925475365327*I, 0. + 0.*I, 0. + 0.*I}
{-0.00003683878300058639 + 0.0006201181105052714*I, 0. + 0.*I, 0. + 0.*I}
{-0.0000417698189342525 + 0.0007217687665135166*I, 0. + 0.*I, 0. + 0.*I}
{-0.00004716174409059976 + 0.0008334994572865272*I, 0. + 0.*I, 0. + 0.*I}
{-0.00005303466473624218 + 0.0009557671168014168*I, 0. + 0.*I, 0. + 0.*I}
{-0.000059408724150205984 + 0.0010890297654405521*I, 0. + 0.*I, 0. + 0.*I}
{-0.00006630406130006567 + 0.001233745567627204*I, 0. + 0.*I, 0. + 0.*I}
{-0.0000737407679724193 + 0.001390371853839972*I, 0. + 0.*I, 0. + 0.*I}
{-0.00008173884439094578 + 0.0015593641079904219*I, 0. + 0.*I, 0. + 0.*I}
{-0.00009031815339556165 + 0.001741174921306503*I, 0. + 0.*I, 0. + 0.*I}
{-0.00009949837318852261 + 0.001936252913878515*I, 0. + 0.*I, 0. + 0.*I}
{-0.00010929894877080401 + 0.0021450416252852436*I, 0. + 0.*I, 0. + 0.*I}
{-0.00011973904205983997 + 0.002367978375652893*I, 0. + 0.*I, 0. + 0.*I}
{-0.00013083748082091595 + 0.0026054930987841345*I, 0. + 0.*I, 0. + 0.*I}
{-0.00014261270643817943 + 0.0028580071489678516*I, 0. + 0.*I, 0. + 0.*I}
{-0.00015508272064148512 + 0.0031259320833019522*I, 0. + 0.*I, 0. + 0.*I}
{-0.0001682650312153924 + 0.0034096684213369057*I, 0. + 0.*I, 0. + 0.*I}
{-0.00018217659686171737 + 0.0037096043841618595*I, 0. + 0.*I, 0. + 0.*I}
{-0.00019683377121247874 + 0.004026114614907296*I, 0. + 0.*I, 0. + 0.*I}
{-0.00021225224617741367 + 0.0043595588829951*I, 0. + 0.*I, 0. + 0.*I}
{-0.00022844699463687377 + 0.0047102807743336925*I, 0. + 0.*I, 0. + 0.*I}
{-0.00024543221270609895 + 0.005078606370038447*I, 0. + 0.*I, 0. + 0.*I}
{-0.0002632212615124344 + 0.005464842915967156*I, 0. + 0.*I, 0. + 0.*I}
{-0.00028182660880003024 + 0.005869277485949428*I, 0. + 0.*I, 0. + 0.*I}
{-0.0003012597702877425 + 0.006292175641170691*I, 0. + 0.*I, 0. + 0.*I}
{-0.00032153125104648515 + 0.006733780088682563*I, 0. + 0.*I, 0. + 0.*I}
{-0.00034265048693818813 + 0.007194309341818004*I, 0. + 0.*I, 0. + 0.*I}
{-0.00036462578627579874 + 0.007673956385512651*I, 0. + 0.*I, 0. + 0.*I}
