             time_fs	                norm	            autocorr	                 dpx	                 dpy	                 dpz	               hcisd		
  0.0000000000000000	  1.0000000000000000	  1.0000000000000000	 -0.0000000000000014	 -0.0000000000000014	 -0.0000000000000014	 -2.8615394624288664	
  0.0101000000000000	  0.9999999999998440	  0.9999999999999220	  0.0000000000000431	  0.0000000000000431	  0.0000000000000431	 -2.8615394624284201	
  0.0202000000000000	  0.9999999999996881	  0.9999999999998440	  0.0000000000000471	  0.0000000000000471	  0.0000000000000471	 -2.8615394624279742	
  0.0303000000000001	  0.9999999999995328	  0.9999999999997664	  0.0000000000000391	  0.0000000000000391	  0.0000000000000391	 -2.8615394624275297	
  0.0404000000000003	  0.9999999999993774	  0.9999999999996887	  0.0000000000000493	  0.0000000000000493	  0.0000000000000493	 -2.8615394624270851	
  0.0505000000000005	  0.9999999999992226	  0.9999999999996113	  0.0000000000000504	  0.0000000000000504	  0.0000000000000504	 -2.8615394624266419	
  0.0606000000000007	  0.9999999999990689	  0.9999999999995344	  0.0000000000000201	  0.0000000000000201	  0.0000000000000201	 -2.8615394624262018	
  0.0707000000000009	  0.9999999999989154	  0.9999999999994578	 -0.0000000000000056	 -0.0000000000000056	 -0.0000000000000056	 -2.8615394624257631	
  0.0808000000000011	  0.9999999999987597	  0.9999999999993798	  0.0000000000000015	  0.0000000000000015	  0.0000000000000015	 -2.8615394624253172	
  0.0909000000000013	  0.9999999999986030	  0.9999999999993016	  0.0000000000000087	  0.0000000000000087	  0.0000000000000087	 -2.8615394624248691	
  0.1010000000000010	  0.9999999999984474	  0.9999999999992236	 -0.0000000000000128	 -0.0000000000000128	 -0.0000000000000128	 -2.8615394624244233	
  0.1111000000000001	  0.9999999999982923	  0.9999999999991461	 -0.0000000000000346	 -0.0000000000000346	 -0.0000000000000346	 -2.8615394624239801	
  0.1211999999999993	  0.9999999999981377	  0.9999999999990689	 -0.0000000000000317	 -0.0000000000000317	 -0.0000000000000317	 -2.8615394624235382	
  0.1312999999999984	  0.9999999999979838	  0.9999999999989919	 -0.0000000000000302	 -0.0000000000000302	 -0.0000000000000302	 -2.8615394624230976	
  0.1413999999999975	  0.9999999999978297	  0.9999999999989149	 -0.0000000000000479	 -0.0000000000000479	 -0.0000000000000479	 -2.8615394624226562	
  0.1514999999999966	  0.9999999999976734	  0.9999999999988367	 -0.0000000000000513	 -0.0000000000000513	 -0.0000000000000513	 -2.8615394624222086	
  0.1615999999999957	  0.9999999999975195	  0.9999999999987598	 -0.0000000000000187	 -0.0000000000000187	 -0.0000000000000187	 -2.8615394624217685	
  0.1716999999999948	  0.9999999999973639	  0.9999999999986819	  0.0000000000000165	  0.0000000000000165	  0.0000000000000165	 -2.8615394624213231	
  0.1817999999999939	  0.9999999999972083	  0.9999999999986041	  0.0000000000000270	  0.0000000000000270	  0.0000000000000270	 -2.8615394624208781	
  0.1918999999999931	  0.9999999999970532	  0.9999999999985266	  0.0000000000000345	  0.0000000000000345	  0.0000000000000345	 -2.8615394624204340	
  0.2019999999999922	  0.9999999999968981	  0.9999999999984490	  0.0000000000000541	  0.0000000000000541	  0.0000000000000541	 -2.8615394624199904	
  0.2120999999999913	  0.9999999999967436	  0.9999999999983719	  0.0000000000000574	  0.0000000000000574	  0.0000000000000574	 -2.8615394624195480	
  0.2221999999999904	  0.9999999999965897	  0.9999999999982948	  0.0000000000000302	  0.0000000000000302	  0.0000000000000302	 -2.8615394624191075	
  0.2322999999999895	  0.9999999999964345	  0.9999999999982172	  0.0000000000000060	  0.0000000000000060	  0.0000000000000060	 -2.8615394624186639	
  0.2423999999999887	  0.9999999999962791	  0.9999999999981396	  0.0000000000000062	  0.0000000000000062	  0.0000000000000062	 -2.8615394624182189	
  0.2524999999999878	  0.9999999999961252	  0.9999999999980625	  0.0000000000000054	  0.0000000000000054	  0.0000000000000054	 -2.8615394624177788	
  0.2625999999999869	  0.9999999999959719	  0.9999999999979859	 -0.0000000000000136	 -0.0000000000000136	 -0.0000000000000136	 -2.8615394624173396	
  0.2726999999999860	  0.9999999999958171	  0.9999999999979086	 -0.0000000000000264	 -0.0000000000000264	 -0.0000000000000264	 -2.8615394624168964	
  0.2827999999999851	  0.9999999999956630	  0.9999999999978315	 -0.0000000000000202	 -0.0000000000000202	 -0.0000000000000202	 -2.8615394624164558	
  0.2928999999999842	  0.9999999999955080	  0.9999999999977540	 -0.0000000000000211	 -0.0000000000000211	 -0.0000000000000211	 -2.8615394624160126	
  0.3029999999999833	  0.9999999999953525	  0.9999999999976762	 -0.0000000000000404	 -0.0000000000000404	 -0.0000000000000404	 -2.8615394624155677	
  0.3130999999999825	  0.9999999999951970	  0.9999999999975985	 -0.0000000000000478	 -0.0000000000000478	 -0.0000000000000478	 -2.8615394624151227	
  0.3231999999999816	  0.9999999999950431	  0.9999999999975215	 -0.0000000000000274	 -0.0000000000000274	 -0.0000000000000274	 -2.8615394624146822	
  0.3332999999999807	  0.9999999999948880	  0.9999999999974439	 -0.0000000000000045	 -0.0000000000000045	 -0.0000000000000045	 -2.8615394624142385	
  0.3433999999999798	  0.9999999999947343	  0.9999999999973672	  0.0000000000000053	  0.0000000000000053	  0.0000000000000053	 -2.8615394624137984	
  0.3534999999999789	  0.9999999999945796	  0.9999999999972898	  0.0000000000000210	  0.0000000000000210	  0.0000000000000210	 -2.8615394624133561	
  0.3635999999999781	  0.9999999999944248	  0.9999999999972123	  0.0000000000000478	  0.0000000000000478	  0.0000000000000478	 -2.8615394624129129	
  0.3736999999999772	  0.9999999999942717	  0.9999999999971357	  0.0000000000000575	  0.0000000000000575	  0.0000000000000575	 -2.8615394624124741	
  0.3837999999999763	  0.9999999999941160	  0.9999999999970580	  0.0000000000000393	  0.0000000000000393	  0.0000000000000393	 -2.8615394624120292	
  0.3938999999999784	  0.9999999999939626	  0.9999999999969813	  0.0000000000000207	  0.0000000000000207	  0.0000000000000207	 -2.8615394624115904	
  0.4039999999999818	  0.9999999999938083	  0.9999999999969041	  0.0000000000000164	  0.0000000000000164	  0.0000000000000164	 -2.8615394624111490	
  0.4140999999999853	  0.9999999999936545	  0.9999999999968272	  0.0000000000000073	  0.0000000000000073	  0.0000000000000073	 -2.8615394624107089	
  0.4241999999999888	  0.9999999999934991	  0.9999999999967495	 -0.0000000000000134	 -0.0000000000000134	 -0.0000000000000134	 -2.8615394624102639	
  0.4342999999999922	  0.9999999999933434	  0.9999999999966718	 -0.0000000000000231	 -0.0000000000000231	 -0.0000000000000231	 -2.8615394624098185	
