 time_fs              norm                 autocorr             dpx                  dpy                  dpz                  energy              
 0.0000000000000000  1.0000000000000000  1.0000000000000000  0.0000000000000002  0.0000000000000002  0.0000000000000002  -7.2363863106210236 
 0.0100000000000000  1.0000000000002185  1.0000000000001092  0.0000000000065490  0.0000000000065490  0.0000000000065490  -7.2363863106226036 
 0.0200000000000000  1.0000000000004352  1.0000000000002176  0.0000000001800116  0.0000000001800116  0.0000000001800116  -7.2363863106241739 
 0.0300000000000001  1.0000000000006528  1.0000000000003264  0.0000000010797588  0.0000000010797588  0.0000000010797588  -7.2363863106257469 
 0.0400000000000003  1.0000000000008691  1.0000000000004345  0.0000000035119221  0.0000000035119221  0.0000000035119221  -7.2363863106273119 
 0.0500000000000005  1.0000000000010856  1.0000000000005427  0.0000000082459673  0.0000000082459673  0.0000000082459673  -7.2363863106288795 
 0.0600000000000007  1.0000000000013034  1.0000000000006515  0.0000000157667116  0.0000000157667116  0.0000000157667116  -7.2363863106304542 
 0.0700000000000009  1.0000000000015214  1.0000000000007603  0.0000000263446778  0.0000000263446778  0.0000000263446778  -7.2363863106320316 
 0.0800000000000011  1.0000000000017415  1.0000000000008700  0.0000000403098447  0.0000000403098447  0.0000000403098447  -7.2363863106336215 
 0.0900000000000013  1.0000000000019604  1.0000000000009786  0.0000000580784396  0.0000000580784396  0.0000000580784396  -7.2363863106351998 
 0.1000000000000011  1.0000000000021794  1.0000000000010865  0.0000000802168842  0.0000000802168842  0.0000000802168842  -7.2363863106367763 
 0.1100000000000002  1.0000000000024003  1.0000000000011944  0.0000001074064725  0.0000001074064725  0.0000001074064725  -7.2363863106383599 
 0.1199999999999994  1.0000000000026228  1.0000000000013018  0.0000001402181225  0.0000001402181225  0.0000001402181225  -7.2363863106399515 
 0.1299999999999985  1.0000000000028455  1.0000000000014073  0.0000001790653373  0.0000001790653373  0.0000001790653373  -7.2363863106415289 
 0.1399999999999976  1.0000000000030729  1.0000000000015123  0.0000002242069521  0.0000002242069521  0.0000002242069521  -7.2363863106431268 
 0.1499999999999967  1.0000000000032971  1.0000000000016123  0.0000002759148616  0.0000002759148616  0.0000002759148616  -7.2363863106446829 
 0.1599999999999959  1.0000000000035172  1.0000000000017055  0.0000003346448343  0.0000003346448343  0.0000003346448343  -7.2363863106461803 
 0.1699999999999950  1.0000000000037390  1.0000000000017937  0.0000004008931784  0.0000004008931784  0.0000004008931784  -7.2363863106476600 
 0.1799999999999941  1.0000000000039670  1.0000000000018774  0.0000004751602043  0.0000004751602043  0.0000004751602043  -7.2363863106491406 
 0.1899999999999932  1.0000000000041911  1.0000000000019496  0.0000005579134075  0.0000005579134075  0.0000005579134075  -7.2363863106505422 
 0.1999999999999924  1.0000000000044160  1.0000000000020106  0.0000006494648879  0.0000006494648879  0.0000006494648879  -7.2363863106518851 
 0.2099999999999915  1.0000000000046405  1.0000000000020575  0.0000007500216149  0.0000007500216149  0.0000007500216149  -7.2363863106531463 
 0.2199999999999906  1.0000000000048235  1.0000000000020668  0.0000008597337202  0.0000008597337202  0.0000008597337202  -7.2363863106540123 
 0.2299999999999898  1.0000000000050098  1.0000000000020586  0.0000009788821551  0.0000009788821551  0.0000009788821551  -7.2363863106547992 
 0.2399999999999889  1.0000000000051992  1.0000000000020284  0.0000011079674477  0.0000011079674477  0.0000011079674477  -7.2363863106554760 
 0.2499999999999880  1.0000000000053904  1.0000000000019718  0.0000012474164261  0.0000012474164261  0.0000012474164261  -7.2363863106560160 
 0.2599999999999871  1.0000000000055869  1.0000000000018865  0.0000013974638150  0.0000013974638150  0.0000013974638150  -7.2363863106564192 
 0.2699999999999863  1.0000000000057940  1.0000000000017701  0.0000015582051571  0.0000015582051571  0.0000015582051571  -7.2363863106566972 
 0.2799999999999854  1.0000000000060048  1.0000000000016149  0.0000017296989739  0.0000017296989739  0.0000017296989739  -7.2363863106567763 
 0.2899999999999845  1.0000000000062228  1.0000000000014171  0.0000019121054547  0.0000019121054547  0.0000019121054547  -7.2363863106566537 
 0.2999999999999836  1.0000000000064508  1.0000000000011722  0.0000021055986167  0.0000021055986167  0.0000021055986167  -7.2363863106563100 
 0.3099999999999828  1.0000000000066596  1.0000000000008589  0.0000023103962355  0.0000023103962355  0.0000023103962355  -7.2363863106555035 
 0.3199999999999819  1.0000000000068239  1.0000000000004579  0.0000025267969575  0.0000025267969575  0.0000025267969575  -7.2363863106540123 
 0.3299999999999810  1.0000000000070060  0.9999999999999930  0.0000027549377482  0.0000027549377482  0.0000027549377482  -7.2363863106522457 
